MementoTimestamp,URI-M,FollowerCount,DateTime,AbsRelative,AbsPrevRelative,PerRelative,PerPrevRelative,RateRelative,RatePrevRelative
20200122231955,https://web.archive.org/web/20200122231955/https://twitter.com/amyklobuchar,869982,2020-01-22 23:19:55,319928,336,58.16,0.04,0.00982,0.03412
20200122232821,https://web.archive.org/web/20200122232821/https://twitter.com/amyklobuchar,870011,2020-01-22 23:28:21,319957,29,58.17,0.0,0.00982,0.05731
20200122232822,https://web.archive.org/web/20200122232822/https://twitter.com/amyklobuchar,870011,2020-01-22 23:28:22,319957,0,58.17,0.0,0.00982,0.0
20200122235728,https://web.archive.org/web/20200122235728/https://twitter.com/amyklobuchar,870106,2020-01-22 23:57:28,320052,95,58.19,0.01,0.00982,0.05441
20200123032712,https://web.archive.org/web/20200123032712/https://twitter.com/amyklobuchar,870624,2020-01-23 03:27:12,320570,518,58.28,0.06,0.00983,0.04116
20200123032719,https://web.archive.org/web/20200123032719/https://twitter.com/amyklobuchar,870625,2020-01-23 03:27:19,320571,1,58.28,0.0,0.00983,0.14286
20200123095716,https://web.archive.org/web/20200123095716/https://twitter.com/amyklobuchar,870894,2020-01-23 09:57:16,320840,269,58.33,0.03,0.00984,0.0115
20200123095722,https://web.archive.org/web/20200123095722/https://twitter.com/amyklobuchar,870894,2020-01-23 09:57:22,320840,0,58.33,0.0,0.00984,0.0
20200123231029,https://web.archive.org/web/20200123231029/https://twitter.com/amyklobuchar,871674,2020-01-23 23:10:29,321620,780,58.47,0.09,0.00985,0.01639
20200124014119,https://web.archive.org/web/20200124014119/https://twitter.com/amyklobuchar,871858,2020-01-24 01:41:19,321804,184,58.5,0.02,0.00985,0.02033
20200124103341,https://web.archive.org/web/20200124103341/https://twitter.com/amyklobuchar,872177,2020-01-24 10:33:41,322123,319,58.56,0.04,0.00985,0.00999
20200125032249,https://web.archive.org/web/20200125032249/https://twitter.com/amyklobuchar,873000,2020-01-25 03:22:49,322946,823,58.71,0.09,0.00986,0.01359
20200125220853,https://web.archive.org/web/20200125220853/https://twitter.com/amyklobuchar,873799,2020-01-25 22:08:53,323745,799,58.86,0.09,0.00986,0.01183
20200126064542,https://web.archive.org/web/20200126064542/https://twitter.com/amyklobuchar,874256,2020-01-26 06:45:42,324202,457,58.94,0.05,0.00986,0.01474
20200126225441,https://web.archive.org/web/20200126225441/https://twitter.com/amyklobuchar,874989,2020-01-26 22:54:41,324935,733,59.07,0.08,0.00987,0.01261
20200127090711,https://web.archive.org/web/20200127090711/https://twitter.com/amyklobuchar,875471,2020-01-27 09:07:11,325417,482,59.16,0.06,0.00987,0.01312
20200127172426,https://web.archive.org/web/20200127172426/https://twitter.com/amyklobuchar,875737,2020-01-27 17:24:26,325683,266,59.21,0.03,0.00987,0.00892
20200127195039,https://web.archive.org/web/20200127195039/https://twitter.com/amyklobuchar,875868,2020-01-27 19:50:39,325814,131,59.23,0.01,0.00987,0.01493
20200128050620,https://web.archive.org/web/20200128050620/https://twitter.com/amyklobuchar,876407,2020-01-28 05:06:20,326353,539,59.33,0.06,0.00988,0.01617
20200128113357,https://web.archive.org/web/20200128113357/https://twitter.com/amyklobuchar,876490,2020-01-28 11:33:57,326436,83,59.35,0.01,0.00987,0.00357
20200128121253,https://web.archive.org/web/20200128121253/https://twitter.com/amyklobuchar,876504,2020-01-28 12:12:53,326450,14,59.35,0.0,0.00987,0.00599
20200129064714,https://web.archive.org/web/20200129064714/https://twitter.com/amyklobuchar,877452,2020-01-29 06:47:14,327398,948,59.52,0.11,0.00988,0.01418
20200129130013,https://web.archive.org/web/20200129130013/https://twitter.com/amyklobuchar,877533,2020-01-29 13:00:13,327479,81,59.54,0.01,0.00988,0.00362
20200129182141,https://web.archive.org/web/20200129182141/https://twitter.com/amyklobuchar,877773,2020-01-29 18:21:41,327719,240,59.58,0.03,0.00988,0.01244
20200130003437,https://web.archive.org/web/20200130003437/https://twitter.com/amyklobuchar,878020,2020-01-30 00:34:37,327966,247,59.62,0.03,0.00988,0.01104
20200130052607,https://web.archive.org/web/20200130052607/https://twitter.com/amyklobuchar,878251,2020-01-30 05:26:07,328197,231,59.67,0.03,0.00988,0.01321
20200130112548,https://web.archive.org/web/20200130112548/https://twitter.com/amyklobuchar,878327,2020-01-30 11:25:48,328273,76,59.68,0.01,0.00988,0.00352
20200131061748,https://web.archive.org/web/20200131061748/https://twitter.com/amyklobuchar,879142,2020-01-31 06:17:48,329088,815,59.83,0.09,0.00988,0.012
20200131125357,https://web.archive.org/web/20200131125357/https://twitter.com/amyklobuchar,879260,2020-01-31 12:53:57,329206,118,59.85,0.01,0.00988,0.00496
20200201073233,https://web.archive.org/web/20200201073233/https://twitter.com/amyklobuchar,880103,2020-02-01 07:32:33,330049,843,60.0,0.1,0.00988,0.01256
20200202085212,https://web.archive.org/web/20200202085212/https://twitter.com/amyklobuchar,880994,2020-02-02 08:52:12,330940,891,60.17,0.1,0.00988,0.00977
20200203074308,https://web.archive.org/web/20200203074308/https://twitter.com/amyklobuchar,881870,2020-02-03 07:43:08,331816,876,60.32,0.1,0.00989,0.01065
20200204111517,https://web.archive.org/web/20200204111517/https://twitter.com/amyklobuchar,884353,2020-02-04 11:15:17,334299,2483,60.78,0.28,0.00993,0.02505
20200205111159,https://web.archive.org/web/20200205111159/https://twitter.com/amyklobuchar,886552,2020-02-05 11:11:59,336498,2199,61.18,0.25,0.00997,0.02551
20200206104622,https://web.archive.org/web/20200206104622/https://twitter.com/amyklobuchar,888036,2020-02-06 10:46:22,337982,1484,61.45,0.17,0.00999,0.01749
20200206140038,https://web.archive.org/web/20200206140038/https://twitter.com/amyklobuchar,888143,2020-02-06 14:00:38,338089,107,61.46,0.01,0.00999,0.00918
20200211082642,https://web.archive.org/web/20200211082642/https://twitter.com/amyklobuchar,909788,2020-02-11 08:26:42,359734,21645,65.4,2.44,0.0105,0.05254
20200212012706,https://web.archive.org/web/20200212012706/https://twitter.com/amyklobuchar,912696,2020-02-12 01:27:06,362642,2908,65.93,0.32,0.01057,0.0475
20200212014242,https://web.archive.org/web/20200212014242/https://twitter.com/amyklobuchar,913166,2020-02-12 01:42:42,363112,470,66.01,0.05,0.01058,0.50214
20200212014243,https://web.archive.org/web/20200212014243/https://twitter.com/amyklobuchar,913168,2020-02-12 01:42:43,363114,2,66.01,0.0,0.01058,2.0
20200212021707,https://web.archive.org/web/20200212021707/https://twitter.com/amyklobuchar,914154,2020-02-12 02:17:07,364100,986,66.19,0.11,0.01061,0.47771
20200212021729,https://web.archive.org/web/20200212021729/https://twitter.com/amyklobuchar,914167,2020-02-12 02:17:29,364113,13,66.2,0.0,0.01061,0.59091
20200212031104,https://web.archive.org/web/20200212031104/https://twitter.com/amyklobuchar,916363,2020-02-12 03:11:04,366309,2196,66.6,0.24,0.01067,0.68305
20200212035200,https://web.archive.org/web/20200212035200/https://twitter.com/amyklobuchar,917768,2020-02-12 03:52:00,367714,1405,66.85,0.15,0.01071,0.57207
20200212125613,https://web.archive.org/web/20200212125613/https://twitter.com/amyklobuchar,923080,2020-02-12 12:56:13,373026,5312,67.82,0.58,0.01086,0.16268
20200213081253,https://web.archive.org/web/20200213081253/https://twitter.com/amyklobuchar,932102,2020-02-13 08:12:53,382048,9022,69.46,0.98,0.0111,0.13
20200218093725,https://web.archive.org/web/20200218093725/https://twitter.com/amyklobuchar,950072,2020-02-18 09:37:25,400018,17970,72.72,1.93,0.01147,0.04111
20200220164741,https://web.archive.org/web/20200220164741/https://twitter.com/amyklobuchar,961571,2020-02-20 16:47:41,411517,11499,74.81,1.21,0.01174,0.0579
20200221090004,https://web.archive.org/web/20200221090004/https://twitter.com/amyklobuchar,964530,2020-02-21 09:00:04,414476,2959,75.35,0.31,0.0118,0.05072
20200221191517,https://web.archive.org/web/20200221191517/https://twitter.com/amyklobuchar,965664,2020-02-21 19:15:17,415610,1134,75.56,0.12,0.01182,0.03072
20200222050341,https://web.archive.org/web/20200222050341/https://twitter.com/amyklobuchar,966731,2020-02-22 05:03:41,416677,1067,75.75,0.11,0.01184,0.03022
20200223021407,https://web.archive.org/web/20200223021407/https://twitter.com/amyklobuchar,968730,2020-02-23 02:14:07,418676,1999,76.12,0.21,0.01187,0.02622
20200224121741,https://web.archive.org/web/20200224121741/https://twitter.com/amyklobuchar,971272,2020-02-24 12:17:41,421218,2542,76.58,0.26,0.0119,0.02073
20200225023032,https://web.archive.org/web/20200225023032/https://twitter.com/amyklobuchar,972348,2020-02-25 02:30:32,422294,1076,76.77,0.11,0.01191,0.02103
20200229235551,https://web.archive.org/web/20200229235551/https://twitter.com/amyklobuchar,981921,2020-02-29 23:55:51,431867,9573,78.51,0.98,0.01204,0.02265
20200301231357,https://web.archive.org/web/20200301231357/https://twitter.com/amyklobuchar,983745,2020-03-01 23:13:57,433691,1824,78.85,0.19,0.01206,0.02174
20200302000254,https://web.archive.org/web/20200302000254/https://twitter.com/amyklobuchar,984003,2020-03-02 00:02:54,433949,258,78.89,0.03,0.01207,0.08784
20200302090931,https://web.archive.org/web/20200302090931/https://twitter.com/amyklobuchar,986064,2020-03-02 09:09:31,436010,2061,79.27,0.21,0.01212,0.06284
20200302183451,https://web.archive.org/web/20200302183451/https://twitter.com/amyklobuchar,987127,2020-03-02 18:34:51,437073,1063,79.46,0.11,0.01213,0.03134
20200302194543,https://web.archive.org/web/20200302194543/http://twitter.com/amyklobuchar,987743,2020-03-02 19:45:43,437689,616,79.57,0.06,0.01215,0.14487
20200302194544,https://web.archive.org/web/20200302194544/https://twitter.com/amyklobuchar,987743,2020-03-02 19:45:44,437689,0,79.57,0.0,0.01215,0.0
20200302194613,https://web.archive.org/web/20200302194613/https://twitter.com/amyklobuchar,987745,2020-03-02 19:46:13,437691,2,79.57,0.0,0.01215,0.06897
20200302194803,https://web.archive.org/web/20200302194803/https://twitter.com/amyklobuchar,987695,2020-03-02 19:48:03,437641,-50,79.56,-0.01,0.01215,-0.45455
20200303031425,https://web.archive.org/web/20200303031425/https://twitter.com/amyklobuchar,989434,2020-03-03 03:14:25,439380,1739,79.88,0.18,0.01219,0.06493
20200303032427,https://web.archive.org/web/20200303032427/https://twitter.com/amyklobuchar,989443,2020-03-03 03:24:27,439389,9,79.88,0.0,0.01219,0.01495
20200303190825,https://web.archive.org/web/20200303190825/https://twitter.com/amyklobuchar,990063,2020-03-03 19:08:25,440009,620,79.99,0.06,0.01219,0.01095
20200304144523,https://web.archive.org/web/20200304144523/http://www.twitter.com/amyklobuchar,990608,2020-03-04 14:45:23,440554,545,80.09,0.06,0.01218,0.00772
20200304144526,https://web.archive.org/web/20200304144526/https://www.twitter.com/amyklobuchar,990608,2020-03-04 14:45:26,440554,0,80.09,0.0,0.01218,0.0
20200304160606,https://web.archive.org/web/20200304160606/https://twitter.com/amyklobuchar,990608,2020-03-04 16:06:06,440554,0,80.09,0.0,0.01218,0.0
20200305161818,https://web.archive.org/web/20200305161818/http://www.twitter.com/amyklobuchar,990608,2020-03-05 16:18:18,440554,0,80.09,0.0,0.01215,0.0
20200305163541,https://web.archive.org/web/20200305163541/https://www.twitter.com/amyklobuchar,990608,2020-03-05 16:35:41,440554,0,80.09,0.0,0.01215,0.0
20200306162801,https://web.archive.org/web/20200306162801/http://www.twitter.com/amyklobuchar,990608,2020-03-06 16:28:01,440554,0,80.09,0.0,0.01212,0.0
20200306164201,https://web.archive.org/web/20200306164201/https://www.twitter.com/amyklobuchar,990608,2020-03-06 16:42:01,440554,0,80.09,0.0,0.01212,0.0
20200312014157,https://web.archive.org/web/20200312014157/https://twitter.com/amyklobuchar,996831,2020-03-12 01:41:57,446777,6223,81.22,0.63,0.01213,0.0135
20200315182124,https://web.archive.org/web/20200315182124/https://twitter.com/amyklobuchar,1000214,2020-03-15 18:21:24,450160,3383,81.84,0.34,0.01212,0.0106
20200319080002,https://web.archive.org/web/20200319080002/https://twitter.com/amyklobuchar,1004613,2020-03-19 08:00:02,454559,4399,82.64,0.44,0.01214,0.01427
20200323150939,https://web.archive.org/web/20200323150939/https://twitter.com/amyklobuchar,1010328,2020-03-23 15:09:39,460274,5715,83.68,0.57,0.01217,0.01539
20200323170412,https://web.archive.org/web/20200323170412/https://twitter.com/amyklobuchar,1011541,2020-03-23 17:04:12,461487,1213,83.9,0.12,0.0122,0.17649
20200324165828,https://web.archive.org/web/20200324165828/https://twitter.com/amyklobuchar,1015821,2020-03-24 16:58:28,465767,4280,84.68,0.42,0.01229,0.04974
20200325012233,https://web.archive.org/web/20200325012233/https://twitter.com/amyklobuchar,1016710,2020-03-25 01:22:33,466656,889,84.84,0.09,0.0123,0.02939
20200325235503,https://web.archive.org/web/20200325235503/https://twitter.com/amyklobuchar,1018982,2020-03-25 23:55:03,468928,2272,85.25,0.22,0.01233,0.028
20200404141630,https://web.archive.org/web/20200404141630/https://twitter.com/amyklobuchar,1029222,2020-04-04 14:16:30,479168,10240,87.11,1.0,0.01233,0.01235
20200406162123,https://web.archive.org/web/20200406162123/https://twitter.com/amyklobuchar,1030791,2020-04-06 16:21:23,480737,1569,87.4,0.15,0.01232,0.0087
20200407174040,https://web.archive.org/web/20200407174040/https://twitter.com/amyklobuchar,1031472,2020-04-07 17:40:40,481418,681,87.52,0.07,0.0123,0.00747
20200411235441,https://web.archive.org/web/20200411235441/https://twitter.com/amyklobuchar,1036068,2020-04-11 23:54:41,486014,4596,88.36,0.45,0.01231,0.01249
20200413084406,https://web.archive.org/web/20200413084406/https://twitter.com/amyklobuchar,1037407,2020-04-13 08:44:06,487353,1339,88.6,0.13,0.0123,0.01133
20200415004838,https://web.archive.org/web/20200415004838/http://www.twitter.com/amyklobuchar,1037407,2020-04-15 00:48:38,487353,0,88.6,0.0,0.01226,0.0
20200415010124,https://web.archive.org/web/20200415010124/https://www.twitter.com/amyklobuchar,1037407,2020-04-15 01:01:24,487353,0,88.6,0.0,0.01226,0.0
