MementoTimestamp,URI-M,FollowerCount,DateTime,AbsRelative,AbsPrevRelative,PerRelative,PerPrevRelative,RateRelative,RatePrevRelative
20190320170151,http://web.archive.org/web/20190320170151/https://twitter.com/MikeGravel,13737,2019-03-20 17:01:51,0,0,0,0,0,0
20190320232754,https://webarchive.loc.gov/all/20190320232754/https://twitter.com/MikeGravel,20217,2019-03-20 23:27:54,6480,6480,47.17,47.17,0.27976,0.27976
20190321012319,https://web.archive.org/web/20190321012319/https://twitter.com/MikeGravel,21550,2019-03-21 01:23:19,7813,1333,56.88,6.59,0.25967,0.19249
20190321012339,https://web.archive.org/web/20190321012339/https://twitter.com/mikegravel,21556,2019-03-21 01:23:39,7819,6,56.92,0.03,0.2597,0.3
20190327171200,https://web.archive.org/web/20190327171200/https://twitter.com/MikeGravel,33975,2019-03-27 17:12:00,20238,12419,147.32,57.61,0.03343,0.02159
20190404031703,http://web.archive.org/web/20190404031703/https://twitter.com/MikeGravel,40497,2019-04-04 03:17:03,26760,6522,194.8,19.2,0.02147,0.01017
20190404153457,http://web.archive.org/web/20190404153457/https://twitter.com/MikeGravel,40876,2019-04-04 15:34:57,27139,379,197.56,0.94,0.02103,0.00856
20190407181000,http://web.archive.org/web/20190407181000/https://twitter.com/MikeGravel,43856,2019-04-07 18:10:00,30119,2980,219.25,7.29,0.01932,0.0111
20190409022023,http://web.archive.org/web/20190409022023/https://twitter.com/MikeGravel,47529,2019-04-09 02:20:23,33792,3673,245.99,8.38,0.02017,0.03171
20190411125338,http://web.archive.org/web/20190411125338/https://twitter.com/mikegravel,54268,2019-04-11 12:53:38,40531,6739,295.05,14.18,0.02149,0.03197
20190413223255,http://web.archive.org/web/20190413223255/https://www.twitter.com/mikegravel,57043,2019-04-13 22:32:55,43306,2775,315.25,5.11,0.02069,0.01337
20190413223256,http://web.archive.org/web/20190413223256/https://twitter.com/mikegravel,57043,2019-04-13 22:32:56,43306,0,315.25,0.0,0.02069,0.0
20190416191313,http://web.archive.org/web/20190416191313/https://twitter.com/mikegravel/,58689,2019-04-16 19:13:13,44952,1646,327.23,2.89,0.0192,0.00666
20190416191318,http://web.archive.org/web/20190416191318/https://twitter.com/mikegravel/,58689,2019-04-16 19:13:18,44952,0,327.23,0.0,0.0192,0.0
20190418040254,http://web.archive.org/web/20190418040254/https://twitter.com/MikeGravel,59734,2019-04-18 04:02:54,45997,1045,334.84,1.78,0.01871,0.00884
20190423044357,http://web.archive.org/web/20190423044357/https://twitter.com/mikegravel,64693,2019-04-23 04:43:57,50956,4959,370.94,8.3,0.01761,0.01141
20190423173314,http://web.archive.org/web/20190423173314/https://twitter.com/mikegravel/,64977,2019-04-23 17:33:14,51240,284,373.01,0.44,0.01743,0.00615
20190423173322,http://web.archive.org/web/20190423173322/https://twitter.com/mikegravel/,64977,2019-04-23 17:33:22,51240,0,373.01,0.0,0.01743,0.0
20190424034723,http://web.archive.org/web/20190424034723/https://twitter.com/mikegravel,65588,2019-04-24 03:47:23,51851,611,377.46,0.94,0.01742,0.01658
20190425080724,http://web.archive.org/web/20190425080724/https://twitter.com/mikegravel,66345,2019-04-25 08:07:24,52608,757,382.97,1.15,0.01709,0.00742
20190426131918,http://web.archive.org/web/20190426131918/https://twitter.com/mikegravel,67307,2019-04-26 13:19:18,53570,962,389.97,1.45,0.01683,0.00915
20190427195057,http://web.archive.org/web/20190427195057/https://twitter.com/mikegravel,68156,2019-04-27 19:50:57,54419,849,396.15,1.26,0.01652,0.00773
20190429061754,http://web.archive.org/web/20190429061754/https://twitter.com/MikeGravel,68571,2019-04-29 06:17:54,54834,415,399.17,0.61,0.01605,0.00335
20190429124200,http://web.archive.org/web/20190429124200/https://twitter.com/mikegravel,68644,2019-04-29 12:42:00,54907,73,399.7,0.11,0.01596,0.00317
20190430072913,http://web.archive.org/web/20190430072913/http://twitter.com/MikeGravel,69224,2019-04-30 07:29:13,55487,580,403.92,0.84,0.01582,0.00858
20190430072914,http://web.archive.org/web/20190430072914/https://twitter.com/MikeGravel,69224,2019-04-30 07:29:14,55487,0,403.92,0.0,0.01582,0.0
20190430205037,http://web.archive.org/web/20190430205037/http://twitter.com/mikegravel,69566,2019-04-30 20:50:37,55829,342,406.41,0.49,0.0157,0.00711
20190430205038,http://web.archive.org/web/20190430205038/https://twitter.com/mikegravel,69566,2019-04-30 20:50:38,55829,0,406.41,0.0,0.0157,0.0
20190501010444,http://web.archive.org/web/20190501010444/https://twitter.com/mikegravel,69709,2019-05-01 01:04:44,55972,143,407.45,0.21,0.01567,0.00938
20190501010447,http://web.archive.org/web/20190501010447/https://twitter.com/mikegravel,69709,2019-05-01 01:04:47,55972,0,407.45,0.0,0.01567,0.0
20190502043716,http://web.archive.org/web/20190502043716/https://twitter.com/mikegravel,70252,2019-05-02 04:37:16,56515,543,411.41,0.78,0.0154,0.00548
20190503012858,http://web.archive.org/web/20190503012858/http://twitter.com/mikegravel,70560,2019-05-03 01:28:58,56823,308,413.65,0.44,0.01517,0.0041
20190503012859,http://web.archive.org/web/20190503012859/https://twitter.com/mikegravel,70560,2019-05-03 01:28:59,56823,0,413.65,0.0,0.01517,0.0
20190506033501,http://web.archive.org/web/20190506033501/https://twitter.com/MikeGravel,72010,2019-05-06 03:35:01,58273,1450,424.2,2.05,0.01452,0.00544
20190507171210,http://web.archive.org/web/20190507171210/https://twitter.com/mikegravel,73324,2019-05-07 17:12:10,59587,1314,433.77,1.82,0.01437,0.0097
20190507171212,http://web.archive.org/web/20190507171212/https://twitter.com/mikegravel,73324,2019-05-07 17:12:12,59587,0,433.77,0.0,0.01437,0.0
20190509023412,http://web.archive.org/web/20190509023412/https://twitter.com/MikeGravel,74370,2019-05-09 02:34:12,60633,1046,441.38,1.43,0.01421,0.00871
20190509191330,http://web.archive.org/web/20190509191330/https://twitter.com/MikeGravel,74869,2019-05-09 19:13:30,61132,499,445.02,0.67,0.01413,0.00832
20190513053725,http://web.archive.org/web/20190513053725/https://twitter.com/MikeGravel,77383,2019-05-13 05:37:25,63646,2514,463.32,3.36,0.01376,0.00848
20190514180132,http://web.archive.org/web/20190514180132/https://twitter.com/mikegravel,78205,2019-05-14 18:01:32,64468,822,469.3,1.06,0.01356,0.00627
20190514180138,http://web.archive.org/web/20190514180138/https://twitter.com/mikegravel,78205,2019-05-14 18:01:38,64468,0,469.3,0.0,0.01356,0.0
20190514184138,http://web.archive.org/web/20190514184138/https://twitter.com/MikeGravel,78336,2019-05-14 18:41:38,64599,131,470.26,0.17,0.01358,0.05458
20190514184726,http://web.archive.org/web/20190514184726/https://www.twitter.com/mikegravel,78341,2019-05-14 18:47:26,64604,5,470.29,0.01,0.01358,0.01437
20190522024408,http://web.archive.org/web/20190522024408/https://twitter.com/mikegravel,81880,2019-05-22 02:44:08,68143,3539,496.05,4.52,0.01264,0.00559
20190522024411,http://web.archive.org/web/20190522024411/https://twitter.com/mikegravel,81880,2019-05-22 02:44:11,68143,0,496.05,0.0,0.01264,0.0
20190525200854,http://web.archive.org/web/20190525200854/https://twitter.com/MikeGravel,83345,2019-05-25 20:08:54,69608,1465,506.72,1.79,0.01218,0.00455
20190529023822,http://web.archive.org/web/20190529023822/https://twitter.com/mikegravel,84418,2019-05-29 02:38:22,70681,1073,514.53,1.29,0.01179,0.0038
20190529023830,http://web.archive.org/web/20190529023830/https://twitter.com/mikegravel,84418,2019-05-29 02:38:30,70681,0,514.53,0.0,0.01179,0.0
20190529050524,http://web.archive.org/web/20190529050524/https://twitter.com/mikegravel,84449,2019-05-29 05:05:24,70712,31,514.76,0.04,0.01178,0.00352
20190529050552,http://web.archive.org/web/20190529050552/https://twitter.com/mikegravel,84449,2019-05-29 05:05:52,70712,0,514.76,0.0,0.01178,0.0
20190605052209,http://web.archive.org/web/20190605052209/https://twitter.com/mikegravel,89428,2019-06-05 05:22:09,75691,4979,551.0,5.9,0.01145,0.00822
20190605052211,http://web.archive.org/web/20190605052211/https://twitter.com/mikegravel,89428,2019-06-05 05:22:11,75691,0,551.0,0.0,0.01145,0.0
20190605052224,http://web.archive.org/web/20190605052224/https://www.twitter.com/mikegravel,89428,2019-06-05 05:22:24,75691,0,551.0,0.0,0.01145,0.0
20190605052852,http://web.archive.org/web/20190605052852/https://twitter.com/mikegravel,89429,2019-06-05 05:28:52,75692,1,551.01,0.0,0.01145,0.00258
20190605075227,http://web.archive.org/web/20190605075227/https://twitter.com/mikegravel,89457,2019-06-05 07:52:27,75720,28,551.21,0.03,0.01144,0.00325
20190605075230,http://web.archive.org/web/20190605075230/https://twitter.com/mikegravel,89457,2019-06-05 07:52:30,75720,0,551.21,0.0,0.01144,0.0
20190612045103,http://web.archive.org/web/20190612045103/https://twitter.com/mikegravel,93605,2019-06-12 04:51:03,79868,4148,581.41,4.64,0.01107,0.00698
20190612045107,http://web.archive.org/web/20190612045107/https://www.twitter.com/mikegravel,93605,2019-06-12 04:51:07,79868,0,581.41,0.0,0.01107,0.0
20190612045459,http://web.archive.org/web/20190612045459/https://twitter.com/mikegravel,93606,2019-06-12 04:54:59,79869,1,581.42,0.0,0.01107,0.00431
20190612045500,http://web.archive.org/web/20190612045500/https://twitter.com/mikegravel,93606,2019-06-12 04:55:00,79869,0,581.42,0.0,0.01107,0.0
20190618195758,http://web.archive.org/web/20190618195758/https://twitter.com/mikegravel,97406,2019-06-18 19:57:58,83669,3800,609.08,4.06,0.01075,0.00664
20190618195805,http://web.archive.org/web/20190618195805/https://www.twitter.com/mikegravel,97406,2019-06-18 19:58:05,83669,0,609.08,0.0,0.01075,0.0
20190618200207,http://web.archive.org/web/20190618200207/https://twitter.com/mikegravel,97409,2019-06-18 20:02:07,83672,3,609.1,0.0,0.01075,0.0124
20190618200208,http://web.archive.org/web/20190618200208/https://twitter.com/mikegravel,97409,2019-06-18 20:02:08,83672,0,609.1,0.0,0.01075,0.0
20190623200457,http://web.archive.org/web/20190623200457/https://twitter.com/mikegravel,99010,2019-06-23 20:04:57,85273,1601,620.75,1.64,0.01038,0.0037
20190625233606,http://web.archive.org/web/20190625233606/https://twitter.com/mikegravel,99475,2019-06-25 23:36:06,85738,465,624.14,0.47,0.0102,0.00251
20190625233607,http://web.archive.org/web/20190625233607/https://twitter.com/mikegravel,99475,2019-06-25 23:36:07,85738,0,624.14,0.0,0.0102,0.0
20190625233611,http://web.archive.org/web/20190625233611/https://www.twitter.com/mikegravel,99475,2019-06-25 23:36:11,85738,0,624.14,0.0,0.0102,0.0
20190625233612,http://web.archive.org/web/20190625233612/https://twitter.com/mikegravel,99475,2019-06-25 23:36:12,85738,0,624.14,0.0,0.0102,0.0
20190625234153,http://web.archive.org/web/20190625234153/https://twitter.com/mikegravel,99476,2019-06-25 23:41:53,85739,1,624.15,0.0,0.0102,0.00293
20190625234155,http://web.archive.org/web/20190625234155/https://twitter.com/mikegravel,99476,2019-06-25 23:41:55,85739,0,624.15,0.0,0.0102,0.0
20190702200422,http://web.archive.org/web/20190702200422/https://twitter.com/mikegravel,111637,2019-07-02 20:04:22,97900,12161,712.67,12.23,0.01088,0.02055
20190702200423,http://web.archive.org/web/20190702200423/https://twitter.com/mikegravel,111637,2019-07-02 20:04:23,97900,0,712.67,0.0,0.01088,0.0
20190702200427,http://web.archive.org/web/20190702200427/https://www.twitter.com/mikegravel,111637,2019-07-02 20:04:27,97900,0,712.67,0.0,0.01088,0.0
20190702201117,http://web.archive.org/web/20190702201117/https://twitter.com/mikegravel,111637,2019-07-02 20:11:17,97900,0,712.67,0.0,0.01088,0.0
20190702201120,http://web.archive.org/web/20190702201120/https://twitter.com/mikegravel,111637,2019-07-02 20:11:20,97900,0,712.67,0.0,0.01088,0.0
20190705001640,http://web.archive.org/web/20190705001640/https://twitter.com/MikeGravel,112204,2019-07-05 00:16:40,98467,567,716.8,0.51,0.01072,0.00302
20190709083418,http://web.archive.org/web/20190709083418/https://twitter.com/MikeGravel,117014,2019-07-09 08:34:18,103277,4810,751.82,4.29,0.0108,0.01281
20190709183710,http://web.archive.org/web/20190709183710/https://twitter.com/mikegravel,117238,2019-07-09 18:37:10,103501,224,753.45,0.19,0.01079,0.00619
20190709183711,http://web.archive.org/web/20190709183711/https://twitter.com/mikegravel,117238,2019-07-09 18:37:11,103501,0,753.45,0.0,0.01079,0.0
20190709183716,http://web.archive.org/web/20190709183716/https://www.twitter.com/mikegravel,117238,2019-07-09 18:37:16,103501,0,753.45,0.0,0.01079,0.0
20190709184225,http://web.archive.org/web/20190709184225/https://twitter.com/mikegravel,117242,2019-07-09 18:42:25,103505,4,753.48,0.0,0.01079,0.01294
20190709184226,http://web.archive.org/web/20190709184226/https://twitter.com/mikegravel,117242,2019-07-09 18:42:26,103505,0,753.48,0.0,0.01079,0.0
20190714051933,https://web.archive.org/web/20190714051933/http://twitter.com:80/MikeGravel,123157,2019-07-14 05:19:33,109420,5915,796.53,5.05,0.01096,0.01541
20190716190256,http://web.archive.org/web/20190716190256/https://twitter.com/mikegravel,123157,2019-07-16 19:02:56,109420,0,796.53,0.0,0.01072,0.0
20190716190302,http://web.archive.org/web/20190716190302/https://www.twitter.com/mikegravel,123157,2019-07-16 19:03:02,109420,0,796.53,0.0,0.01072,0.0
