MementoTimestamp,URI-M,FollowerCount,DateTime,AbsRelative,AbsPrevRelative,PerRelative,PerPrevRelative,RateRelative,RatePrevRelative
20190810140214,http://web.archive.org/web/20190810140214/https://twitter.com/AndrewYang,629835,2019-08-10 14:02:14,445518,5623,241.71,0.9,0.03609,0.05572
20190814182925,http://web.archive.org/web/20190814182925/https://twitter.com/AndrewYang,679880,2019-08-14 18:29:25,495563,50045,268.86,7.95,0.03901,0.13839
20190815184820,http://web.archive.org/web/20190815184820/https://twitter.com/AndrewYang,685253,2019-08-15 18:48:20,500936,5373,271.78,0.79,0.03916,0.06138
20190817111253,http://web.archive.org/web/20190817111253/https://twitter.com/andrewyang,696576,2019-08-17 11:12:53,512259,11323,277.92,1.65,0.03959,0.07784
20190819015156,http://web.archive.org/web/20190819015156/https://twitter.com/AndrewYang,702218,2019-08-19 01:51:56,517901,5642,280.98,0.81,0.0396,0.04055
20190820084354,http://web.archive.org/web/20190820084354/https://twitter.com/andrewyang,705433,2019-08-20 08:43:54,521116,3215,282.73,0.46,0.03951,0.02893
20190821183808,http://web.archive.org/web/20190821183808/https://twitter.com/AndrewYang,708828,2019-08-21 18:38:08,524511,3395,284.57,0.48,0.03941,0.02782
20190823105943,http://web.archive.org/web/20190823105943/https://twitter.com/andrewyang,713462,2019-08-23 10:59:43,529145,4634,287.08,0.65,0.03933,0.03189
20190824124729,http://web.archive.org/web/20190824124729/https://twitter.com/AndrewYang,715788,2019-08-24 12:47:29,531471,2326,288.35,0.33,0.03923,0.02505
20190825164625,http://web.archive.org/web/20190825164625/https://twitter.com/AndrewYang,721774,2019-08-25 16:46:25,537457,5986,291.59,0.84,0.03938,0.05942
20190827135320,http://web.archive.org/web/20190827135320/https://twitter.com/andrewyang,730564,2019-08-27 13:53:20,546247,8790,296.36,1.22,0.03955,0.05412
20190828181525,http://web.archive.org/web/20190828181525/https://twitter.com/andrewyang,733765,2019-08-28 18:15:25,549448,3201,298.1,0.44,0.03949,0.03134
20190829192435,http://web.archive.org/web/20190829192435/https://twitter.com/AndrewYang,737913,2019-08-29 19:24:35,553596,4148,300.35,0.57,0.03953,0.04581
20190901105058,http://web.archive.org/web/20190901105058/https://twitter.com/AndrewYang,746320,2019-09-01 10:50:58,562003,8407,304.91,1.14,0.03949,0.03681
20190902140159,http://web.archive.org/web/20190902140159/https://twitter.com/AndrewYang,748169,2019-09-02 14:01:59,563852,1849,305.91,0.25,0.03935,0.01889
20190904110459,https://web.archive.org/web/20190904110459/https://twitter.com/andrewyang,752100,2019-09-04 11:04:59,567783,3931,308.05,0.53,0.03918,0.02424
20190905192352,https://web.archive.org/web/20190905192352/https://twitter.com/AndrewYang,755233,2019-09-05 19:23:52,570916,3133,309.75,0.42,0.03908,0.02693
20190907035438,https://web.archive.org/web/20190907035438/https://twitter.com/AndrewYang,760295,2019-09-07 03:54:38,575978,5062,312.49,0.67,0.03911,0.04325
20190908111128,https://web.archive.org/web/20190908111128/https://twitter.com/AndrewYang,775005,2019-09-08 11:11:28,590688,14710,320.47,1.93,0.03981,0.13063
20190909140209,https://web.archive.org/web/20190909140209/https://twitter.com/AndrewYang,781356,2019-09-09 14:02:09,597039,6351,323.92,0.82,0.03998,0.06572
20190912000123,https://web.archive.org/web/20190912000123/https://twitter.com/AndrewYang,796921,2019-09-12 00:01:23,612604,15565,332.36,1.99,0.04045,0.07456
20190913001357,https://web.archive.org/web/20190913001357/https://twitter.com/andrewyang,810112,2019-09-13 00:13:57,625795,13191,339.52,1.66,0.04109,0.15135
20190914140204,https://web.archive.org/web/20190914140204/https://twitter.com/AndrewYang,834681,2019-09-14 14:02:04,650364,24569,352.85,3.03,0.04232,0.18054
20190915172551,https://web.archive.org/web/20190915172551/https://twitter.com/AndrewYang,843389,2019-09-15 17:25:51,659072,8708,357.58,1.04,0.04262,0.08829
20190917050850,https://web.archive.org/web/20190917050850/https://twitter.com/andrewyang,852099,2019-09-17 05:08:50,667782,8710,362.3,1.03,0.04282,0.06774
20190918132956,https://web.archive.org/web/20190918132956/https://twitter.com/andrewyang,859537,2019-09-18 13:29:56,675220,7438,366.34,0.87,0.04298,0.06386
20190920140212,https://web.archive.org/web/20190920140212/https://twitter.com/AndrewYang,868176,2019-09-20 14:02:12,683859,8639,371.02,1.01,0.04305,0.04944
20190923021014,https://web.archive.org/web/20190923021014/https://twitter.com/andrewyang,875600,2019-09-23 02:10:14,691283,7424,375.05,0.86,0.04293,0.03429
20190924063405,https://web.archive.org/web/20190924063405/https://twitter.com/AndrewYang,878040,2019-09-24 06:34:05,693723,2440,376.37,0.28,0.04281,0.02387
20190925140221,https://web.archive.org/web/20190925140221/https://twitter.com/AndrewYang,881955,2019-09-25 14:02:21,697638,3915,378.5,0.45,0.04275,0.03456
20190927183729,https://web.archive.org/web/20190927183729/https://twitter.com/AndrewYang,887795,2019-09-27 18:37:29,703478,5840,381.67,0.66,0.04262,0.03085
20190929140216,https://web.archive.org/web/20190929140216/https://twitter.com/AndrewYang,891181,2019-09-29 14:02:16,706864,3386,383.5,0.38,0.04242,0.02167
20191003023413,https://web.archive.org/web/20191003023413/https://twitter.com/AndrewYang,899228,2019-10-03 02:34:13,714911,8047,387.87,0.9,0.04213,0.02644
20191005082005,https://web.archive.org/web/20191005082005/https://twitter.com/andrewyang,910074,2019-10-05 08:20:05,725757,10846,393.75,1.21,0.04229,0.05604
20191006215709,https://web.archive.org/web/20191006215709/https://twitter.com/AndrewYang,913876,2019-10-06 21:57:09,729559,3802,395.82,0.42,0.04218,0.02807
20191012080351,https://web.archive.org/web/20191012080351/https://twitter.com/AndrewYang,926084,2019-10-12 08:03:51,741767,12208,402.44,1.34,0.04176,0.02606
20191014200534,https://web.archive.org/web/20191014200534/https://twitter.com/AndrewYang,930729,2019-10-14 20:05:34,746412,4645,404.96,0.5,0.04151,0.02149
20191015222235,https://web.archive.org/web/20191015222235/https://twitter.com/AndrewYang,933277,2019-10-15 22:22:35,748960,2548,406.34,0.27,0.04144,0.02693
20191017000132,https://web.archive.org/web/20191017000132/https://twitter.com/AndrewYang,947699,2019-10-17 00:01:32,763382,14422,414.17,1.55,0.04202,0.15619
20191018175222,https://web.archive.org/web/20191018175222/https://twitter.com/andrewyang,953998,2019-10-18 17:52:22,769681,6299,417.59,0.66,0.04202,0.04181
20191019181332,https://web.archive.org/web/20191019181332/https://twitter.com/andrewyang,963365,2019-10-19 18:13:32,779048,9367,422.67,0.98,0.04233,0.10684
20191020185341,https://web.archive.org/web/20191020185341/https://twitter.com/andrewyang,968633,2019-10-20 18:53:41,784316,5268,425.53,0.55,0.04241,0.05932
20191021194224,https://web.archive.org/web/20191021194224/https://twitter.com/andrewyang,971501,2019-10-21 19:42:24,787184,2868,427.08,0.3,0.04236,0.03211
20191022230419,https://web.archive.org/web/20191022230419/https://twitter.com/andrewyang,974137,2019-10-22 23:04:19,789820,2636,428.51,0.27,0.04228,0.02676
20191024013056,https://web.archive.org/web/20191024013056/https://twitter.com/andrewyang,976754,2019-10-24 01:30:56,792437,2617,429.93,0.27,0.0422,0.02749
20191025083836,https://web.archive.org/web/20191025083836/https://twitter.com/AndrewYang,978330,2019-10-25 08:38:36,794013,1576,430.79,0.16,0.04203,0.01406
20191028060046,https://web.archive.org/web/20191028060046/http://twitter.com/AndrewYang,982803,2019-10-28 06:00:46,798486,4473,433.21,0.46,0.04172,0.01791
20191029202158,https://web.archive.org/web/20191029202158/https://twitter.com/AndrewYang,984161,2019-10-29 20:21:58,799844,1358,433.95,0.14,0.04149,0.00984
20191030233155,https://web.archive.org/web/20191030233155/https://twitter.com/AndrewYang,985818,2019-10-30 23:31:55,801501,1657,434.85,0.17,0.04137,0.01694
20191101164444,https://web.archive.org/web/20191101164444/https://twitter.com/AndrewYang,986693,2019-11-01 16:44:44,802376,875,435.32,0.09,0.0411,0.0059
20191105232743,https://web.archive.org/web/20191105232743/https://twitter.com/AndrewYang,991477,2019-11-05 23:27:43,807160,4784,437.92,0.48,0.04057,0.01281
20191107012820,https://web.archive.org/web/20191107012820/https://twitter.com/AndrewYang,992918,2019-11-07 01:28:20,808601,1441,438.7,0.15,0.04045,0.01539
20191108231930,https://web.archive.org/web/20191108231930/https://twitter.com/andrewyang,995079,2019-11-08 23:19:30,810762,2161,439.87,0.22,0.04022,0.01309
20191111224608,https://web.archive.org/web/20191111224608/https://twitter.com/AndrewYang,998880,2019-11-11 22:46:08,814563,3801,441.94,0.38,0.0399,0.01478
20191113185046,https://web.archive.org/web/20191113185046/https://twitter.com/AndrewYang,1001182,2019-11-13 18:50:46,816865,2302,443.18,0.23,0.03971,0.01451
20191115002923,https://web.archive.org/web/20191115002923/https://twitter.com/AndrewYang,1002912,2019-11-15 00:29:23,818595,1730,444.12,0.17,0.03959,0.01621
20191116214431,https://web.archive.org/web/20191116214431/https://twitter.com/AndrewYang,1010627,2019-11-16 21:44:31,826310,7715,448.31,0.77,0.03965,0.04736
20191118223606,https://web.archive.org/web/20191118223606/https://www.twitter.com/AndrewYang,1017943,2019-11-18 22:36:06,833626,7316,452.28,0.72,0.03966,0.04159
20191119232736,https://web.archive.org/web/20191119232736/https://www.twitter.com/AndrewYang,1021057,2019-11-19 23:27:36,836740,3114,453.97,0.31,0.03964,0.0348
20191121014518,https://web.archive.org/web/20191121014518/https://twitter.com/AndrewYang,1023168,2019-11-21 01:45:18,838851,2111,455.11,0.21,0.03957,0.0223
20191122015515,https://web.archive.org/web/20191122015515/https://twitter.com/AndrewYang,1032140,2019-11-22 01:55:15,847823,8972,459.98,0.88,0.03983,0.10313
20191123032118,https://web.archive.org/web/20191123032118/https://twitter.com/AndrewYang,1035163,2019-11-23 03:21:18,850846,3023,461.62,0.29,0.0398,0.03302
20191124214811,https://web.archive.org/web/20191124214811/https://twitter.com/AndrewYang,1042667,2019-11-24 21:48:11,858350,7504,465.69,0.72,0.03986,0.04911
20191125215743,https://web.archive.org/web/20191125215743/https://twitter.com/AndrewYang,1044404,2019-11-25 21:57:43,860087,1737,466.63,0.17,0.03978,0.01997
20191127015103,https://web.archive.org/web/20191127015103/https://twitter.com/AndrewYang,1046617,2019-11-27 01:51:03,862300,2213,467.84,0.21,0.0397,0.02204
20191129070843,https://web.archive.org/web/20191129070843/https://twitter.com/AndrewYang,1049865,2019-11-29 07:08:43,865548,3248,469.6,0.31,0.0395,0.01693
20191130192806,https://web.archive.org/web/20191130192806/https://twitter.com/AndrewYang,1050842,2019-11-30 19:28:06,866525,977,470.13,0.09,0.03931,0.00747
20191202195557,https://web.archive.org/web/20191202195557/https://twitter.com/AndrewYang,1050481,2019-12-02 19:55:57,866164,-361,469.93,-0.03,0.03899,-0.00207
20191205191913,https://web.archive.org/web/20191205191913/https://twitter.com/AndrewYang,1055971,2019-12-05 19:19:13,871654,5490,472.91,0.52,0.03878,0.02136
20191207002215,https://web.archive.org/web/20191207002215/https://twitter.com/AndrewYang,1057794,2019-12-07 00:22:15,873477,1823,473.9,0.17,0.03869,0.01743
20191211130717,https://web.archive.org/web/20191211130717/https://twitter.com/andrewyang,1062610,2019-12-11 13:07:17,878293,4816,476.51,0.46,0.03824,0.0123
20191214172156,https://web.archive.org/web/20191214172156/https://twitter.com/AndrewYang,1067783,2019-12-14 17:21:56,883466,5173,479.32,0.49,0.03801,0.01885
20191216065759,https://web.archive.org/web/20191216065759/https://twitter.com/AndrewYang,1069396,2019-12-16 06:57:59,885079,1613,480.19,0.15,0.03786,0.01192
20191220035053,https://web.archive.org/web/20191220035053/https://twitter.com/andrewyang,1084442,2019-12-20 03:50:53,900125,15046,488.36,1.41,0.03796,0.045
20191221053846,https://web.archive.org/web/20191221053846/https://twitter.com/AndrewYang,1098627,2019-12-21 05:38:46,914310,14185,496.05,1.31,0.0384,0.15274
20191222174913,https://web.archive.org/web/20191222174913/https://twitter.com/AndrewYang,1105464,2019-12-22 17:49:13,921147,6837,499.76,0.62,0.03848,0.0525
20191229045120,https://web.archive.org/web/20191229045120/https://twitter.com/andrewyang/,1120910,2019-12-29 04:51:20,936593,15446,508.14,1.4,0.03823,0.02767
20191230071005,https://web.archive.org/web/20191230071005/https://twitter.com/andrewyang,1124045,2019-12-30 07:10:05,939728,3135,509.84,0.28,0.03821,0.0331
20191231115019,https://web.archive.org/web/20191231115019/https://twitter.com/AndrewYang,1126944,2019-12-31 11:50:19,942627,2899,511.42,0.26,0.03817,0.02809
20200101194720,https://web.archive.org/web/20200101194720/https://twitter.com/AndrewYang,1128719,2020-01-01 19:47:20,944402,1775,512.38,0.16,0.03807,0.01543
20200104041833,https://web.archive.org/web/20200104041833/https://twitter.com/AndrewYang,1134092,2020-01-04 04:18:33,949775,5373,515.29,0.48,0.03797,0.02641
20200108040906,https://web.archive.org/web/20200108040906/https://twitter.com/AndrewYang,1144696,2020-01-08 04:09:06,960379,10604,521.05,0.94,0.03787,0.03073
20200109214714,https://web.archive.org/web/20200109214714/https://twitter.com/AndrewYang,1148341,2020-01-09 21:47:14,964024,3645,523.03,0.32,0.03779,0.02432
20200111181653,https://web.archive.org/web/20200111181653/https://twitter.com/AndrewYang,1150918,2020-01-11 18:16:53,966601,2577,524.42,0.22,0.03766,0.01609
20200113144717,https://web.archive.org/web/20200113144717/https://twitter.com/AndrewYang,1152911,2020-01-13 14:47:17,968594,1993,525.5,0.17,0.0375,0.01244
20200115024312,https://web.archive.org/web/20200115024312/https://twitter.com/AndrewYang,1161006,2020-01-15 02:43:12,976689,8095,529.9,0.7,0.03763,0.06258
20200116143613,https://web.archive.org/web/20200116143613/https://twitter.com/AndrewYang,1172054,2020-01-16 14:36:13,987737,11048,535.89,0.95,0.03786,0.08552
20200117154320,https://web.archive.org/web/20200117154320/https://twitter.com/AndrewYang,1179030,2020-01-17 15:43:20,994713,6976,539.68,0.6,0.038,0.07715
20200119083206,https://web.archive.org/web/20200119083206/https://twitter.com/AndrewYang,1184957,2020-01-19 08:32:06,1000640,5927,542.89,0.5,0.03801,0.04034
20200121210623,https://web.archive.org/web/20200121210623/https://twitter.com/AndrewYang,1189957,2020-01-21 21:06:23,1005640,5000,545.6,0.42,0.03789,0.02293
20200124060116,https://web.archive.org/web/20200124060116/https://twitter.com/AndrewYang,1198169,2020-01-24 06:01:16,1013852,8212,550.06,0.69,0.03791,0.04008
20200206135957,https://web.archive.org/web/20200206135957/https://twitter.com/AndrewYang,1235954,2020-02-06 13:59:57,1051637,37785,570.56,3.15,0.0377,0.0328
20200211232605,https://web.archive.org/web/20200211232605/https://twitter.com/AndrewYang,1253182,2020-02-11 23:26:05,1068865,17228,579.91,1.39,0.03768,0.03697
20200213012148,https://web.archive.org/web/20200213012148/https://www.twitter.com/andrewyang,1271038,2020-02-13 01:21:48,1086721,17856,589.59,1.42,0.03819,0.19129
20200215025502,https://web.archive.org/web/20200215025502/https://twitter.com/andrewyang,1273441,2020-02-15 02:55:02,1089124,2403,590.9,0.19,0.03803,0.01347
20200218072105,https://web.archive.org/web/20200218072105/https://twitter.com/andrewyang,1276838,2020-02-18 07:21:05,1092521,3397,592.74,0.27,0.03779,0.01235
20200219151251,https://web.archive.org/web/20200219151251/https://twitter.com/AndrewYang,1278136,2020-02-19 15:12:51,1093819,1298,593.44,0.1,0.03768,0.01132
20200220203507,https://web.archive.org/web/20200220203507/https://twitter.com/AndrewYang,1286897,2020-02-20 20:35:07,1102580,8761,598.2,0.69,0.03785,0.08286
20200222053012,https://web.archive.org/web/20200222053012/https://twitter.com/AndrewYang,1290150,2020-02-22 05:30:12,1105833,3253,599.96,0.25,0.03781,0.02745
20200224200335,https://web.archive.org/web/20200224200335/https://twitter.com/andrewyang,1294662,2020-02-24 20:03:35,1110345,4512,602.41,0.35,0.03767,0.02004
20200229012504,https://web.archive.org/web/20200229012504/https://twitter.com/andrewyang,1302419,2020-02-29 01:25:04,1118102,7757,606.62,0.6,0.03747,0.02126
20200305141358,https://web.archive.org/web/20200305141358/https://twitter.com/AndrewYang,1312019,2020-03-05 14:13:58,1127702,9600,611.83,0.74,0.0372,0.02008
20200310102425,https://web.archive.org/web/20200310102425/https://twitter.com/AndrewYang,1320110,2020-03-10 10:24:25,1135793,8091,616.22,0.62,0.03696,0.01951
20200314025324,https://web.archive.org/web/20200314025324/https://twitter.com/AndrewYang,1318238,2020-03-14 02:53:24,1133921,-1872,615.2,-0.14,0.03652,-0.00588
20200316173023,https://web.archive.org/web/20200316173023/https://twitter.com/AndrewYang,1321413,2020-03-16 17:30:23,1137096,3175,616.92,0.24,0.03636,0.01408
20200318073203,https://web.archive.org/web/20200318073203/https://twitter.com/AndrewYang,1331598,2020-03-18 07:32:03,1147281,10185,622.45,0.77,0.03652,0.0744
20200319232006,https://web.archive.org/web/20200319232006/https://twitter.com/AndrewYang,1336201,2020-03-19 23:20:06,1151884,4603,624.95,0.35,0.0365,0.03213
20200329203559,https://web.archive.org/web/20200329203559/https://twitter.com/AndrewYang,1381604,2020-03-29 20:35:59,1197287,45403,649.58,3.4,0.03694,0.05316
20200331034548,https://web.archive.org/web/20200331034548/https://twitter.com/AndrewYang,1382583,2020-03-31 03:45:48,1198266,979,650.11,0.07,0.03684,0.00873
20200402215104,https://web.archive.org/web/20200402215104/https://twitter.com/AndrewYang,1385145,2020-04-02 21:51:04,1200828,2562,651.5,0.19,0.03665,0.01077
20200408161618,https://web.archive.org/web/20200408161618/https://twitter.com/AndrewYang,1387894,2020-04-08 16:16:18,1203577,2749,652.99,0.2,0.03619,0.00552
20200411013608,https://web.archive.org/web/20200411013608/https://twitter.com/AndrewYang,1393712,2020-04-11 01:36:08,1209395,5818,656.15,0.42,0.03614,0.02819
20200412185352,https://web.archive.org/web/20200412185352/https://twitter.com/AndrewYang,1394933,2020-04-12 18:53:52,1210616,1221,656.81,0.09,0.03601,0.00821
20200414042622,https://web.archive.org/web/20200414042622/https://twitter.com/AndrewYang,1396966,2020-04-14 04:26:22,1212649,2033,657.91,0.15,0.03595,0.01684
20200415231559,https://web.archive.org/web/20200415231559/https://twitter.com/AndrewYang,1399233,2020-04-15 23:15:59,1214916,2267,659.14,0.16,0.03585,0.0147
