MementoTimestamp,URI-M,FollowerCount,DateTime,AbsRelative,AbsPrevRelative,PerRelative,PerPrevRelative,RateRelative,RatePrevRelative
20190111112705,https://webarchive.loc.gov/all/20190111112705/https://twitter.com/michaelbennet,8461,2019-01-11 11:27:05,0,0,0,0,0,0
20190515093706,http://web.archive.org/web/20190515093706/https://twitter.com/MichaelBennet,21126,2019-05-15 09:37:06,12665,12665,149.69,149.69,0.00118,0.00118
20190518071024,http://web.archive.org/web/20190518071024/https://twitter.com/MichaelBennet,21210,2019-05-18 07:10:24,12749,84,150.68,0.4,0.00116,0.00034
20190524165229,http://web.archive.org/web/20190524165229/https://twitter.com/MichaelBennet,21460,2019-05-24 16:52:29,12999,250,153.63,1.18,0.00113,0.00045
20190528133302,http://web.archive.org/web/20190528133302/https://twitter.com/MichaelBennet,21563,2019-05-28 13:33:02,13102,103,154.85,0.48,0.00111,0.00031
20190615043027,http://web.archive.org/web/20190615043027/https://twitter.com/MichaelBennet,22903,2019-06-15 04:30:27,14442,1340,170.69,6.21,0.00108,0.00088
20190616054020,http://web.archive.org/web/20190616054020/https://twitter.com/MichaelBennet,22935,2019-06-16 05:40:20,14474,32,171.07,0.14,0.00108,0.00035
20190618163217,http://web.archive.org/web/20190618163217/https://twitter.com/michaelbennet,22971,2019-06-18 16:32:17,14510,36,171.49,0.16,0.00106,0.00017
20190715213117,http://web.archive.org/web/20190715213117/https://twitter.com/michaelbennet,26276,2019-07-15 21:31:17,17815,3305,210.55,14.39,0.00111,0.00141
20190723030042,http://web.archive.org/web/20190723030042/https://twitter.com/MichaelBennet,26627,2019-07-23 03:00:42,18166,351,214.7,1.34,0.00109,0.00056
20190726130015,http://web.archive.org/web/20190726130015/https://twitter.com/michaelbennet,26710,2019-07-26 13:00:15,18249,83,215.68,0.31,0.00108,0.00028
20190728135440,http://web.archive.org/web/20190728135440/https://twitter.com/MichaelBennet,28628,2019-07-28 13:54:40,20167,1918,238.35,7.18,0.00118,0.01089
20190730032327,http://web.archive.org/web/20190730032327/https://twitter.com/MichaelBennet,28699,2019-07-30 03:23:27,20238,71,239.19,0.25,0.00117,0.00053
20190731075807,http://web.archive.org/web/20190731075807/https://twitter.com/MichaelBennet,28826,2019-07-31 07:58:07,20365,127,240.69,0.44,0.00117,0.00123
20190801230322,http://web.archive.org/web/20190801230322/https://twitter.com/michaelbennet,31888,2019-08-01 23:03:22,23427,3062,276.88,10.62,0.00134,0.02176
20190804092517,http://web.archive.org/web/20190804092517/https://twitter.com/MichaelBennet,32455,2019-08-04 09:25:17,23994,567,283.58,1.78,0.00136,0.0027
20190806044723,http://web.archive.org/web/20190806044723/https://twitter.com/MichaelBennet,32713,2019-08-06 04:47:23,24252,258,286.63,0.79,0.00136,0.00165
