MementoTimestamp,URI-M,FollowerCount,DateTime,AbsRelative,AbsPrevRelative,PerRelative,PerPrevRelative,RateRelative,RatePrevRelative
20200122120244,https://web.archive.org/web/20200122120244/https://twitter.com/ericswalwell,183185,2020-01-22 12:02:44,159319,185,667.56,0.1,0.00477,0.00563
20200122120250,https://web.archive.org/web/20200122120250/https://twitter.com/ericswalwell,183185,2020-01-22 12:02:50,159319,0,667.56,0.0,0.00477,0.0
20200122210426,https://web.archive.org/web/20200122210426/https://twitter.com/ericswalwell,183431,2020-01-22 21:04:26,159565,246,668.59,0.13,0.00477,0.00757
20200122210435,https://web.archive.org/web/20200122210435/https://twitter.com/ericswalwell,183431,2020-01-22 21:04:35,159565,0,668.59,0.0,0.00477,0.0
20200123083010,https://web.archive.org/web/20200123083010/https://twitter.com/ericswalwell,183695,2020-01-23 08:30:10,159829,264,669.69,0.14,0.00478,0.00642
20200123105128,https://web.archive.org/web/20200123105128/https://twitter.com/ericswalwell,183721,2020-01-23 10:51:28,159855,26,669.8,0.01,0.00478,0.00307
20200123155755,https://web.archive.org/web/20200123155755/https://twitter.com/ericswalwell,183797,2020-01-23 15:57:55,159931,76,670.12,0.04,0.00478,0.00413
20200123155803,https://web.archive.org/web/20200123155803/https://twitter.com/ericswalwell,183797,2020-01-23 15:58:03,159931,0,670.12,0.0,0.00478,0.0
20200123202225,https://web.archive.org/web/20200123202225/https://twitter.com/ericswalwell,183916,2020-01-23 20:22:25,160050,119,670.62,0.06,0.00478,0.0075
20200123210037,https://web.archive.org/web/20200123210037/https://twitter.com/ericswalwell,183939,2020-01-23 21:00:37,160073,23,670.72,0.01,0.00478,0.01003
20200123210842,https://web.archive.org/web/20200123210842/https://twitter.com/ericswalwell,183941,2020-01-23 21:08:42,160075,2,670.72,0.0,0.00478,0.00412
20200123210848,https://web.archive.org/web/20200123210848/https://twitter.com/ericswalwell,183941,2020-01-23 21:08:48,160075,0,670.72,0.0,0.00478,0.0
20200123212450,https://web.archive.org/web/20200123212450/https://twitter.com/ericswalwell,183949,2020-01-23 21:24:50,160083,8,670.76,0.0,0.00478,0.00832
20200128214921,https://web.archive.org/web/20200128214921/https://twitter.com/ericswalwell,186482,2020-01-28 21:49:21,162616,2533,681.37,1.38,0.00479,0.00584
20200128233322,https://web.archive.org/web/20200128233322/https://twitter.com/ericswalwell,186512,2020-01-28 23:33:22,162646,30,681.5,0.02,0.00479,0.00481
20200129065003,https://web.archive.org/web/20200129065003/https://twitter.com/ericswalwell,186678,2020-01-29 06:50:03,162812,166,682.19,0.09,0.00479,0.00634
20200201015217,https://web.archive.org/web/20200201015217/https://twitter.com/ericswalwell,188179,2020-02-01 01:52:17,164313,1501,688.48,0.8,0.0048,0.00622
20200218215402,https://web.archive.org/web/20200218215402/https://twitter.com/ericswalwell,196038,2020-02-18 21:54:02,172172,7859,721.41,4.18,0.00482,0.0051
20200303190724,https://web.archive.org/web/20200303190724/https://twitter.com/ericswalwell,198964,2020-03-03 19:07:24,175098,2926,733.67,1.49,0.00474,0.00244
20200304214238,https://web.archive.org/web/20200304214238/https://twitter.com/ericswalwell,199430,2020-03-04 21:42:38,175564,466,735.62,0.23,0.00474,0.00487
20200309193548,https://web.archive.org/web/20200309193548/https://twitter.com/ericswalwell,200351,2020-03-09 19:35:48,176485,921,739.48,0.46,0.00471,0.00219
20200317135844,https://web.archive.org/web/20200317135844/https://twitter.com/ericswalwell,202388,2020-03-17 13:58:44,178522,2037,748.02,1.02,0.00468,0.00304
20200411100355,https://web.archive.org/web/20200411100355/https://twitter.com/ericswalwell,208163,2020-04-11 10:03:55,184297,5775,772.22,2.85,0.00457,0.00269
