MementoTimestamp,URI-M,FollowerCount,DateTime,AbsRelative,AbsPrevRelative,PerRelative,PerPrevRelative,RateRelative,RatePrevRelative
20190207211634,http://web.archive.org/web/20190207211634/https://twitter.com/marwilliamson,2599393,2019-02-07 21:16:34,0,0,0,0,0,0
20190305072339,http://web.archive.org/web/20190305072339/https://twitter.com/marwilliamson,2602291,2019-03-05 07:23:39,2898,2898,0.11,0.11,0.00132,0.00132
20190326202815,http://web.archive.org/web/20190326202815/https://twitter.com/marwilliamson/,2605744,2019-03-26 20:28:15,6351,3453,0.24,0.13,0.00157,0.00186
20190326202819,http://web.archive.org/web/20190326202819/https://twitter.com/marwilliamson/,2605744,2019-03-26 20:28:19,6351,0,0.24,0.0,0.00157,0.0
20190402171452,http://web.archive.org/web/20190402171452/https://twitter.com/marwilliamson/,2605828,2019-04-02 17:14:52,6435,84,0.25,0.0,0.00138,0.00014
20190402171455,http://web.archive.org/web/20190402171455/https://twitter.com/marwilliamson/,2605828,2019-04-02 17:14:55,6435,0,0.25,0.0,0.00138,0.0
20190407023911,http://web.archive.org/web/20190407023911/https://twitter.com/marwilliamson,2606212,2019-04-07 02:39:11,6819,384,0.26,0.01,0.00136,0.00101
20190409184254,http://web.archive.org/web/20190409184254/https://twitter.com/marwilliamson/,2606325,2019-04-09 18:42:54,6932,113,0.27,0.0,0.00132,0.00049
20190409184257,http://web.archive.org/web/20190409184257/https://twitter.com/marwilliamson/,2606325,2019-04-09 18:42:57,6932,0,0.27,0.0,0.00132,0.0
20190416203309,http://web.archive.org/web/20190416203309/https://twitter.com/marwilliamson/,2607635,2019-04-16 20:33:09,8242,1310,0.32,0.05,0.0014,0.00214
20190416203312,http://web.archive.org/web/20190416203312/https://twitter.com/marwilliamson/,2607635,2019-04-16 20:33:12,8242,0,0.32,0.0,0.0014,0.0
20190423170644,http://web.archive.org/web/20190423170644/https://twitter.com/marwilliamson/,2608706,2019-04-23 17:06:44,9313,1071,0.36,0.04,0.00144,0.00181
20190423170650,http://web.archive.org/web/20190423170650/https://twitter.com/marwilliamson/,2608706,2019-04-23 17:06:50,9313,0,0.36,0.0,0.00144,0.0
20190501010249,http://web.archive.org/web/20190501010249/https://twitter.com/marwilliamson,2610044,2019-05-01 01:02:49,10651,1338,0.41,0.05,0.0015,0.00211
20190501010259,http://web.archive.org/web/20190501010259/https://twitter.com/marwilliamson,2610044,2019-05-01 01:02:59,10651,0,0.41,0.0,0.0015,0.0
20190507183759,http://web.archive.org/web/20190507183759/https://twitter.com/marwilliamson,2610196,2019-05-07 18:37:59,10803,152,0.42,0.01,0.00141,0.00026
20190507183802,http://web.archive.org/web/20190507183802/https://twitter.com/marwilliamson,2610196,2019-05-07 18:38:02,10803,0,0.42,0.0,0.00141,0.0
20190508230452,http://web.archive.org/web/20190508230452/http://twitter.com/marwilliamson,2610327,2019-05-08 23:04:52,10934,131,0.42,0.01,0.00141,0.00128
20190508230453,http://web.archive.org/web/20190508230453/https://twitter.com/marwilliamson,2610327,2019-05-08 23:04:53,10934,0,0.42,0.0,0.00141,0.0
20190514181333,http://web.archive.org/web/20190514181333/https://twitter.com/marwilliamson,2611095,2019-05-14 18:13:33,11702,768,0.45,0.03,0.00141,0.00153
20190514181336,http://web.archive.org/web/20190514181336/https://twitter.com/marwilliamson,2611095,2019-05-14 18:13:36,11702,0,0.45,0.0,0.00141,0.0
20190522011618,http://web.archive.org/web/20190522011618/https://twitter.com/marwilliamson,2611540,2019-05-22 01:16:18,12147,445,0.47,0.02,0.00136,0.00071
20190522011622,http://web.archive.org/web/20190522011622/https://twitter.com/marwilliamson,2611540,2019-05-22 01:16:22,12147,0,0.47,0.0,0.00136,0.0
20190525065114,http://web.archive.org/web/20190525065114/https://twitter.com/marwilliamson,2611685,2019-05-25 06:51:14,12292,145,0.47,0.01,0.00134,0.00052
20190528151315,http://web.archive.org/web/20190528151315/https://twitter.com/marwilliamson,2611962,2019-05-28 15:13:15,12569,277,0.48,0.01,0.00133,0.00096
20190529033008,http://web.archive.org/web/20190529033008/https://twitter.com/marwilliamson,2612129,2019-05-29 03:30:08,12736,167,0.49,0.01,0.00134,0.00378
20190529033014,http://web.archive.org/web/20190529033014/https://twitter.com/marwilliamson,2612129,2019-05-29 03:30:14,12736,0,0.49,0.0,0.00134,0.0
20190605033236,http://web.archive.org/web/20190605033236/https://twitter.com/marwilliamson,2612897,2019-06-05 03:32:36,13504,768,0.52,0.03,0.00133,0.00127
20190605033240,http://web.archive.org/web/20190605033240/https://twitter.com/marwilliamson,2612897,2019-06-05 03:32:40,13504,0,0.52,0.0,0.00133,0.0
20190612034024,http://web.archive.org/web/20190612034024/https://twitter.com/marwilliamson,2613966,2019-06-12 03:40:24,14573,1069,0.56,0.04,0.00136,0.00177
20190612034027,http://web.archive.org/web/20190612034027/https://twitter.com/marwilliamson,2613966,2019-06-12 03:40:27,14573,0,0.56,0.0,0.00136,0.0
20190618203653,http://web.archive.org/web/20190618203653/https://twitter.com/marwilliamson,2615498,2019-06-18 20:36:53,16105,1532,0.62,0.06,0.00142,0.00264
20190618203658,http://web.archive.org/web/20190618203658/https://twitter.com/marwilliamson,2615498,2019-06-18 20:36:58,16105,0,0.62,0.0,0.00142,0.0
20190626001123,http://web.archive.org/web/20190626001123/https://twitter.com/marwilliamson,2616603,2019-06-26 00:11:23,17210,1105,0.66,0.04,0.00144,0.00179
20190626001127,http://web.archive.org/web/20190626001127/https://twitter.com/marwilliamson,2616603,2019-06-26 00:11:27,17210,0,0.66,0.0,0.00144,0.0
20190626010244,http://web.archive.org/web/20190626010244/https://twitter.com/marwilliamson,2616592,2019-06-26 01:02:44,17199,-11,0.66,-0.0,0.00144,-0.00357
20190628070606,http://web.archive.org/web/20190628070606/https://twitter.com/marwilliamson,2641553,2019-06-28 07:06:06,42160,24961,1.62,0.95,0.00348,0.12827
20190629063124,http://web.archive.org/web/20190629063124/https://twitter.com/marwilliamson,2665562,2019-06-29 06:31:24,66169,24009,2.55,0.91,0.00542,0.28474
20190630090247,http://web.archive.org/web/20190630090247/https://twitter.com/marwilliamson,2674216,2019-06-30 09:02:47,74823,8654,2.88,0.32,0.00608,0.09063
20190701083126,http://web.archive.org/web/20190701083126/https://twitter.com/marwilliamson,2677673,2019-07-01 08:31:26,78280,3457,3.01,0.13,0.00632,0.0409
20190702174547,http://web.archive.org/web/20190702174547/https://twitter.com/marwilliamson,2685747,2019-07-02 17:45:47,86354,8074,3.32,0.3,0.0069,0.06747
20190702190821,http://web.archive.org/web/20190702190821/https://twitter.com/marwilliamson,2686231,2019-07-02 19:08:21,86838,484,3.34,0.02,0.00694,0.0977
20190702190826,http://web.archive.org/web/20190702190826/https://twitter.com/marwilliamson,2686230,2019-07-02 19:08:26,86837,-1,3.34,-0.0,0.00694,-0.2
20190703054703,http://web.archive.org/web/20190703054703/https://twitter.com/marwilliamson,2688703,2019-07-03 05:47:03,89310,2473,3.44,0.09,0.00711,0.06454
20190703075225,http://web.archive.org/web/20190703075225/https://twitter.com/marwilliamson,2689098,2019-07-03 07:52:25,89705,395,3.45,0.01,0.00714,0.05251
20190703121450,http://web.archive.org/web/20190703121450/https://twitter.com/marwilliamson,2689410,2019-07-03 12:14:50,90017,312,3.46,0.01,0.00716,0.01982
20190704092435,http://web.archive.org/web/20190704092435/https://twitter.com/marwilliamson,2691492,2019-07-04 09:24:35,92099,2082,3.54,0.08,0.00728,0.02733
20190704173929,http://web.archive.org/web/20190704173929/https://twitter.com/marwilliamson,2692045,2019-07-04 17:39:29,92652,553,3.56,0.02,0.0073,0.01862
20190705142140,http://web.archive.org/web/20190705142140/https://twitter.com/marwilliamson,2693080,2019-07-05 14:21:40,93687,1035,3.6,0.04,0.00734,0.01389
20190705211754,http://web.archive.org/web/20190705211754/https://twitter.com/marwilliamson,2693612,2019-07-05 21:17:54,94219,532,3.62,0.02,0.00737,0.0213
20190706090334,http://web.archive.org/web/20190706090334/https://twitter.com/marwilliamson,2694657,2019-07-06 09:03:34,95264,1045,3.66,0.04,0.00743,0.02468
20190706191748,http://web.archive.org/web/20190706191748/https://twitter.com/marwilliamson,2695505,2019-07-06 19:17:48,96112,848,3.7,0.03,0.00747,0.02301
20190707205953,http://web.archive.org/web/20190707205953/https://twitter.com/marwilliamson,2696669,2019-07-07 20:59:53,97276,1164,3.74,0.04,0.00751,0.01258
20190709015348,http://web.archive.org/web/20190709015348/https://twitter.com/marwilliamson,2698501,2019-07-09 01:53:48,99108,1832,3.81,0.07,0.00759,0.01761
20190709180124,http://web.archive.org/web/20190709180124/https://twitter.com/marwilliamson,2699264,2019-07-09 18:01:24,99871,763,3.84,0.03,0.00761,0.01314
20190709180130,http://web.archive.org/web/20190709180130/https://twitter.com/marwilliamson,2699264,2019-07-09 18:01:30,99871,0,3.84,0.0,0.00761,0.0
20190709232124,http://web.archive.org/web/20190709232124/https://twitter.com/marwilliamson,2699503,2019-07-09 23:21:24,100110,239,3.85,0.01,0.00762,0.01245
20190711134722,http://web.archive.org/web/20190711134722/https://twitter.com/marwilliamson,2700588,2019-07-11 13:47:22,101195,1085,3.89,0.04,0.00762,0.00784
20190716190308,http://web.archive.org/web/20190716190308/https://twitter.com/marwilliamson,2703091,2019-07-16 19:03:08,103698,2503,3.99,0.09,0.00755,0.00555
20190716190325,http://web.archive.org/web/20190716190325/https://twitter.com/marwilliamson,2703091,2019-07-16 19:03:25,103698,0,3.99,0.0,0.00755,0.0
20190722140347,http://web.archive.org/web/20190722140347/https://twitter.com/marwilliamson,2708195,2019-07-22 14:03:47,108802,5104,4.19,0.19,0.00765,0.0102
20190723033346,http://web.archive.org/web/20190723033346/https://twitter.com/marwilliamson,2708807,2019-07-23 03:33:46,109414,612,4.21,0.02,0.00766,0.01259
20190723172738,http://web.archive.org/web/20190723172738/https://twitter.com/marwilliamson,2710012,2019-07-23 17:27:38,110619,1205,4.26,0.04,0.00772,0.02408
20190723172744,http://web.archive.org/web/20190723172744/https://twitter.com/marwilliamson,2710012,2019-07-23 17:27:44,110619,0,4.26,0.0,0.00772,0.0
20190724191235,http://web.archive.org/web/20190724191235/https://twitter.com/marwilliamson,2711789,2019-07-24 19:12:35,112396,1777,4.32,0.07,0.0078,0.01917
20190727103651,http://web.archive.org/web/20190727103651/https://twitter.com/marwilliamson,2712459,2019-07-27 10:36:51,113066,670,4.35,0.02,0.00772,0.00294
20190727171510,http://web.archive.org/web/20190727171510/https://twitter.com/marwilliamson,2712553,2019-07-27 17:15:10,113160,94,4.35,0.0,0.00771,0.00393
20190728064830,http://web.archive.org/web/20190728064830/https://twitter.com/marwilliamson,2712700,2019-07-28 06:48:30,113307,147,4.36,0.01,0.0077,0.00301
20190728081345,http://web.archive.org/web/20190728081345/https://twitter.com/marwilliamson,2712437,2019-07-28 08:13:45,113044,-263,4.35,-0.01,0.00768,-0.05142
20190729083638,https://www.webarchive.org.uk/wayback/archive/20190729083638mp_/https://twitter.com/marwilliamson,2712707,2019-07-29 08:36:38,113314,270,4.36,0.01,0.00765,0.00308
20190730224940,http://web.archive.org/web/20190730224940/https://twitter.com/marwilliamson,2713618,2019-07-30 22:49:40,114225,911,4.39,0.03,0.00764,0.00662
20190730224950,http://web.archive.org/web/20190730224950/https://twitter.com/marwilliamson,2713618,2019-07-30 22:49:50,114225,0,4.39,0.0,0.00764,0.0
20190731171354,http://web.archive.org/web/20190731171354/https://twitter.com/marwilliamson,2736414,2019-07-31 17:13:54,137021,22796,5.27,0.84,0.00913,0.34412
20190802120135,http://web.archive.org/web/20190802120135/https://twitter.com/marwilliamson,2744795,2019-08-02 12:01:35,145402,8381,5.59,0.31,0.00959,0.0544
20190803024918,http://web.archive.org/web/20190803024918/https://twitter.com/marwilliamson,2747343,2019-08-03 02:49:18,147950,2548,5.69,0.09,0.00972,0.04784
20190804034342,http://web.archive.org/web/20190804034342/https://twitter.com/marwilliamson,2750498,2019-08-04 03:43:42,151105,3155,5.81,0.11,0.00987,0.03519
20190804092517,http://web.archive.org/web/20190804092517/https://twitter.com/marwilliamson,2750807,2019-08-04 09:25:17,151414,309,5.82,0.01,0.00988,0.01508
20190804195436,http://web.archive.org/web/20190804195436/https://twitter.com/marwilliamson,2751643,2019-08-04 19:54:36,152250,836,5.86,0.03,0.00991,0.02214
20190804225933,http://web.archive.org/web/20190804225933/https://twitter.com/marwilliamson,2751858,2019-08-04 22:59:33,152465,215,5.87,0.01,0.00991,0.01937
20190805045901,http://web.archive.org/web/20190805045901/https://twitter.com/marwilliamson,2752149,2019-08-05 04:59:01,152756,291,5.88,0.01,0.00992,0.01349
20190805155959,http://web.archive.org/web/20190805155959/https://twitter.com/marwilliamson,2752301,2019-08-05 15:59:59,152908,152,5.88,0.01,0.0099,0.00383
20190806214554,http://web.archive.org/web/20190806214554/https://twitter.com/marwilliamson,2753238,2019-08-06 21:45:54,153845,937,5.92,0.03,0.00989,0.00874
20190806214555,http://web.archive.org/web/20190806214555/https://twitter.com/marwilliamson,2753238,2019-08-06 21:45:55,153845,0,5.92,0.0,0.00989,0.0
20190806214558,http://web.archive.org/web/20190806214558/https://twitter.com/marwilliamson,2753238,2019-08-06 21:45:58,153845,0,5.92,0.0,0.00989,0.0
20190811112448,http://web.archive.org/web/20190811112448/https://twitter.com/marwilliamson,2755882,2019-08-11 11:24:48,156489,2644,6.02,0.1,0.00981,0.0067
20190813191237,http://web.archive.org/web/20190813191237/https://twitter.com/marwilliamson,2756990,2019-08-13 19:12:37,157597,1108,6.06,0.04,0.00976,0.00552
20190820171536,http://web.archive.org/web/20190820171536/https://twitter.com/marwilliamson,2758889,2019-08-20 17:15:36,159496,1899,6.14,0.07,0.00953,0.00318
20190820171543,http://web.archive.org/web/20190820171543/https://twitter.com/marwilliamson,2758890,2019-08-20 17:15:43,159497,1,6.14,0.0,0.00953,0.14286
20190820201626,http://web.archive.org/web/20190820201626/https://twitter.com/marwilliamson,2758962,2019-08-20 20:16:26,159569,72,6.14,0.0,0.00952,0.00664
20190828000605,https://web.archive.org/web/20190828000605/https://twitter.com/marwilliamson,2759602,2019-08-28 00:06:05,160209,640,6.16,0.02,0.00922,0.00103
20190828000615,https://web.archive.org/web/20190828000615/https://twitter.com/marwilliamson,2759602,2019-08-28 00:06:15,160209,0,6.16,0.0,0.00922,0.0
20190828002153,https://web.archive.org/web/20190828002153/https://twitter.com/marwilliamson,2759605,2019-08-28 00:21:53,160212,3,6.16,0.0,0.00922,0.0032
20190828002230,https://web.archive.org/web/20190828002230/https://twitter.com/marwilliamson,2759605,2019-08-28 00:22:30,160212,0,6.16,0.0,0.00922,0.0
20190828173920,http://web.archive.org/web/20190828173920/https://twitter.com/marwilliamson,2759556,2019-08-28 17:39:20,160163,-49,6.16,-0.0,0.00919,-0.00079
20190828181226,http://web.archive.org/web/20190828181226/https://twitter.com/marwilliamson,2759563,2019-08-28 18:12:26,160170,7,6.16,0.0,0.00919,0.00352
20190903212206,https://web.archive.org/web/20190903212206/https://twitter.com/marwilliamson,2759743,2019-09-03 21:22:06,160350,180,6.17,0.01,0.00892,0.00034
20190903212212,https://web.archive.org/web/20190903212212/https://twitter.com/marwilliamson,2759743,2019-09-03 21:22:12,160350,0,6.17,0.0,0.00892,0.0
20190904163603,https://web.archive.org/web/20190904163603/https://twitter.com/marwilliamson,2759933,2019-09-04 16:36:03,160540,190,6.18,0.01,0.0089,0.00274
20190904163606,https://web.archive.org/web/20190904163606/https://twitter.com/marwilliamson,2759932,2019-09-04 16:36:06,160539,-1,6.18,-0.0,0.0089,-0.33333
20190905042029,https://web.archive.org/web/20190905042029/https://twitter.com/marwilliamson,2760927,2019-09-05 04:20:29,161534,995,6.21,0.04,0.00893,0.02354
20190907015509,https://web.archive.org/web/20190907015509/https://twitter.com/marwilliamson,2761823,2019-09-07 01:55:09,162430,896,6.25,0.03,0.0089,0.00546
20190910221542,https://web.archive.org/web/20190910221542/https://twitter.com/marwilliamson,2762062,2019-09-10 22:15:42,162669,239,6.26,0.01,0.00876,0.00072
20190910221548,https://web.archive.org/web/20190910221548/https://twitter.com/marwilliamson,2762062,2019-09-10 22:15:48,162669,0,6.26,0.0,0.00876,0.0
20190911050450,https://web.archive.org/web/20190911050450/https://twitter.com/marwilliamson,2761834,2019-09-11 05:04:50,162441,-228,6.25,-0.01,0.00873,-0.00929
20190911050457,https://web.archive.org/web/20190911050457/https://twitter.com/marwilliamson,2761834,2019-09-11 05:04:57,162441,0,6.25,0.0,0.00873,0.0
20190916040136,https://web.archive.org/web/20190916040136/http://twitter.com/marwilliamson,2763421,2019-09-16 04:01:36,164028,1587,6.31,0.06,0.00862,0.00371
20190916040137,https://web.archive.org/web/20190916040137/https://twitter.com/marwilliamson,2763421,2019-09-16 04:01:37,164028,0,6.31,0.0,0.00862,0.0
20190916214814,https://web.archive.org/web/20190916214814/https://twitter.com/marwilliamson,2763690,2019-09-16 21:48:14,164297,269,6.32,0.01,0.00861,0.0042
20190918035953,https://web.archive.org/web/20190918035953/https://twitter.com/marwilliamson,2763841,2019-09-18 03:59:53,164448,151,6.33,0.01,0.00856,0.00139
20190918035957,https://web.archive.org/web/20190918035957/https://twitter.com/marwilliamson,2763841,2019-09-18 03:59:57,164448,0,6.33,0.0,0.00856,0.0
20190918044510,https://web.archive.org/web/20190918044510/https://twitter.com/marwilliamson,2763642,2019-09-18 04:45:10,164249,-199,6.32,-0.01,0.00855,-0.07335
20190918044516,https://web.archive.org/web/20190918044516/https://twitter.com/marwilliamson,2763642,2019-09-18 04:45:16,164249,0,6.32,0.0,0.00855,0.0
20190925044407,https://web.archive.org/web/20190925044407/https://twitter.com/marwilliamson,2763406,2019-09-25 04:44:07,164013,-236,6.31,-0.01,0.00828,-0.00039
20190925044410,https://web.archive.org/web/20190925044410/https://twitter.com/marwilliamson,2763406,2019-09-25 04:44:10,164013,0,6.31,0.0,0.00828,0.0
20190925064649,https://web.archive.org/web/20190925064649/https://twitter.com/marwilliamson,2763393,2019-09-25 06:46:49,164000,-13,6.31,-0.0,0.00828,-0.00177
20190925064653,https://web.archive.org/web/20190925064653/https://twitter.com/marwilliamson,2763393,2019-09-25 06:46:53,164000,0,6.31,0.0,0.00828,0.0
20190929084007,https://web.archive.org/web/20190929084007/https://www.twitter.com/marwilliamson/,2762834,2019-09-29 08:40:07,163441,-559,6.29,-0.02,0.0081,-0.00159
20190929084009,https://web.archive.org/web/20190929084009/https://twitter.com/marwilliamson/,2762834,2019-09-29 08:40:09,163441,0,6.29,0.0,0.0081,0.0
20191001210306,https://web.archive.org/web/20191001210306/https://twitter.com/marwilliamson,2762604,2019-10-01 21:03:06,163211,-230,6.28,-0.01,0.00801,-0.00106
20191001210311,https://web.archive.org/web/20191001210311/https://twitter.com/marwilliamson,2762604,2019-10-01 21:03:11,163211,0,6.28,0.0,0.00801,0.0
20191001224345,https://web.archive.org/web/20191001224345/https://twitter.com/marwilliamson,2762596,2019-10-01 22:43:45,163203,-8,6.28,-0.0,0.008,-0.00133
20191001224348,https://web.archive.org/web/20191001224348/https://twitter.com/marwilliamson,2762596,2019-10-01 22:43:48,163203,0,6.28,0.0,0.008,0.0
20191006074037,https://web.archive.org/web/20191006074037/https://twitter.com/marwilliamson,2762484,2019-10-06 07:40:37,163091,-112,6.27,-0.0,0.00785,-0.0003
20191007061730,https://web.archive.org/web/20191007061730/https://twitter.com/marwilliamson,2762530,2019-10-07 06:17:30,163137,46,6.28,0.0,0.00782,0.00057
20191008094310,https://web.archive.org/web/20191008094310/https://twitter.com/marwilliamson,2762514,2019-10-08 09:43:10,163121,-16,6.28,-0.0,0.00779,-0.00016
20191008202809,https://web.archive.org/web/20191008202809/https://twitter.com/marwilliamson,2762486,2019-10-08 20:28:09,163093,-28,6.27,-0.0,0.00777,-0.00072
20191008202816,https://web.archive.org/web/20191008202816/https://twitter.com/marwilliamson,2762486,2019-10-08 20:28:16,163093,0,6.27,0.0,0.00777,0.0
20191008203420,https://web.archive.org/web/20191008203420/https://twitter.com/marwilliamson,2762488,2019-10-08 20:34:20,163095,2,6.27,0.0,0.00777,0.00549
20191008203823,https://web.archive.org/web/20191008203823/https://twitter.com/marwilliamson,2762487,2019-10-08 20:38:23,163094,-1,6.27,-0.0,0.00777,-0.00412
20191009050402,https://web.archive.org/web/20191009050402/https://twitter.com/marwilliamson,2762473,2019-10-09 05:04:02,163080,-14,6.27,-0.0,0.00776,-0.00046
20191010060449,https://web.archive.org/web/20191010060449/https://twitter.com/marwilliamson,2762163,2019-10-10 06:04:49,162770,-310,6.26,-0.01,0.00771,-0.00344
20191010060453,https://web.archive.org/web/20191010060453/https://twitter.com/marwilliamson,2762163,2019-10-10 06:04:53,162770,0,6.26,0.0,0.00771,0.0
20191010063921,https://web.archive.org/web/20191010063921/https://twitter.com/marwilliamson,2762148,2019-10-10 06:39:21,162755,-15,6.26,-0.0,0.00771,-0.00725
20191011132829,https://web.archive.org/web/20191011132829/https://twitter.com/marwilliamson,2762020,2019-10-11 13:28:29,162627,-128,6.26,-0.0,0.00766,-0.00115
20191012132139,https://web.archive.org/web/20191012132139/https://twitter.com/marwilliamson,2761891,2019-10-12 13:21:39,162498,-129,6.25,-0.0,0.00763,-0.0015
20191013114913,https://web.archive.org/web/20191013114913/https://twitter.com/marwilliamson,2761832,2019-10-13 11:49:13,162439,-59,6.25,-0.0,0.00759,-0.00073
20191014115812,https://web.archive.org/web/20191014115812/https://twitter.com/marwilliamson,2761666,2019-10-14 11:58:12,162273,-166,6.24,-0.01,0.00756,-0.00191
20191015215803,https://web.archive.org/web/20191015215803/https://twitter.com/marwilliamson,2761540,2019-10-15 21:58:03,162147,-126,6.24,-0.0,0.00751,-0.00103
20191015215808,https://web.archive.org/web/20191015215808/https://twitter.com/marwilliamson,2761540,2019-10-15 21:58:08,162147,0,6.24,0.0,0.00751,0.0
20191015220714,https://web.archive.org/web/20191015220714/https://twitter.com/marwilliamson,2761542,2019-10-15 22:07:14,162149,2,6.24,0.0,0.00751,0.00366
20191015220717,https://web.archive.org/web/20191015220717/https://twitter.com/marwilliamson,2761542,2019-10-15 22:07:17,162149,0,6.24,0.0,0.00751,0.0
20191016012434,https://web.archive.org/web/20191016012434/https://twitter.com/marwilliamson,2761561,2019-10-16 01:24:34,162168,19,6.24,0.0,0.0075,0.00161
20191017045616,https://web.archive.org/web/20191017045616/https://twitter.com/marwilliamson,2761477,2019-10-17 04:56:16,162084,-84,6.24,-0.0,0.00747,-0.00085
20191019145712,https://web.archive.org/web/20191019145712/https://twitter.com/marwilliamson,2762341,2019-10-19 14:57:12,162948,864,6.27,0.03,0.00743,0.00414
20191019190419,https://web.archive.org/web/20191019190419/https://twitter.com/marwilliamson,2762796,2019-10-19 19:04:19,163403,455,6.29,0.02,0.00745,0.03069
20191020173157,https://web.archive.org/web/20191020173157/https://twitter.com/marwilliamson,2763505,2019-10-20 17:31:57,164112,709,6.31,0.03,0.00745,0.00877
20191021192714,https://web.archive.org/web/20191021192714/https://twitter.com/marwilliamson,2763656,2019-10-21 19:27:14,164263,151,6.32,0.01,0.00743,0.00162
20191022192317,https://web.archive.org/web/20191022192317/https://twitter.com/marwilliamson,2763722,2019-10-22 19:23:17,164329,66,6.32,0.0,0.0074,0.00077
20191022192323,https://web.archive.org/web/20191022192323/https://twitter.com/marwilliamson,2763722,2019-10-22 19:23:23,164329,0,6.32,0.0,0.0074,0.0
20191022210443,https://web.archive.org/web/20191022210443/https://twitter.com/marwilliamson,2763728,2019-10-22 21:04:43,164335,6,6.32,0.0,0.0074,0.00099
20191023022628,https://web.archive.org/web/20191023022628/https://twitter.com/marwilliamson,2763737,2019-10-23 02:26:28,164344,9,6.32,0.0,0.0074,0.00047
