MementoTimestamp,URI-M,FollowerCount,DateTime,AbsRelative,AbsPrevRelative,PerRelative,PerPrevRelative,RateRelative,RatePrevRelative
20190517065018,http://web.archive.org/web/20190517065018/https://twitter.com/JulianCastro,213476,2019-05-17 06:50:18,77315,127,56.78,0.06,0.00657,0.00205
20190518041510,http://web.archive.org/web/20190518041510/https://twitter.com/JulianCastro,213577,2019-05-18 04:15:10,77416,101,56.86,0.05,0.00654,0.00131
20190519062308,http://web.archive.org/web/20190519062308/https://twitter.com/JulianCastro,213731,2019-05-19 06:23:08,77570,154,56.97,0.07,0.0065,0.00164
20190520045147,http://web.archive.org/web/20190520045147/https://twitter.com/JulianCastro,213816,2019-05-20 04:51:47,77655,85,57.03,0.04,0.00646,0.00105
20190521055642,http://web.archive.org/web/20190521055642/https://twitter.com/JulianCastro,214042,2019-05-21 05:56:42,77881,226,57.2,0.11,0.00643,0.0025
20190522052144,http://web.archive.org/web/20190522052144/https://twitter.com/JulianCastro,214252,2019-05-22 05:21:44,78091,210,57.35,0.1,0.00641,0.00249
20190523061837,http://web.archive.org/web/20190523061837/https://twitter.com/JulianCastro,214512,2019-05-23 06:18:37,78351,260,57.54,0.12,0.00638,0.00289
20190524053431,http://web.archive.org/web/20190524053431/https://twitter.com/JulianCastro,214741,2019-05-24 05:34:31,78580,229,57.71,0.11,0.00636,0.00273
20190525004325,http://web.archive.org/web/20190525004325/https://twitter.com/juliancastro,214854,2019-05-25 00:43:25,78693,113,57.79,0.05,0.00633,0.00164
20190525043202,http://web.archive.org/web/20190525043202/https://twitter.com/JulianCastro,214875,2019-05-25 04:32:02,78714,21,57.81,0.01,0.00633,0.00153
20190525053817,http://web.archive.org/web/20190525053817/https://twitter.com/juliancastro,214883,2019-05-25 05:38:17,78722,8,57.82,0.0,0.00632,0.00201
20190526050806,http://web.archive.org/web/20190526050806/https://twitter.com/JulianCastro,214982,2019-05-26 05:08:06,78821,99,57.89,0.05,0.00629,0.00117
20190527043113,http://web.archive.org/web/20190527043113/https://twitter.com/JulianCastro,215097,2019-05-27 04:31:13,78936,115,57.97,0.05,0.00626,0.00137
20190528061306,http://web.archive.org/web/20190528061306/https://twitter.com/JulianCastro,215202,2019-05-28 06:13:06,79041,105,58.05,0.05,0.00622,0.00113
20190528160836,http://web.archive.org/web/20190528160836/https://twitter.com/JulianCastro,215221,2019-05-28 16:08:36,79060,19,58.06,0.01,0.0062,0.00053
20190529123917,http://web.archive.org/web/20190529123917/https://twitter.com/JulianCastro,215271,2019-05-29 12:39:17,79110,50,58.1,0.02,0.00617,0.00068
20190530050850,http://web.archive.org/web/20190530050850/https://twitter.com/JulianCastro,215563,2019-05-30 05:08:50,79402,292,58.31,0.14,0.00617,0.00492
20190531070801,http://web.archive.org/web/20190531070801/https://twitter.com/JulianCastro,215739,2019-05-31 07:08:01,79578,176,58.44,0.08,0.00614,0.00188
20190601041212,http://web.archive.org/web/20190601041212/https://twitter.com/JulianCastro,215866,2019-06-01 04:12:12,79705,127,58.54,0.06,0.00611,0.00167
20190603044612,http://web.archive.org/web/20190603044612/https://twitter.com/JulianCastro,216330,2019-06-03 04:46:12,80169,464,58.88,0.21,0.00606,0.00265
20190604051311,http://web.archive.org/web/20190604051311/https://twitter.com/JulianCastro,216608,2019-06-04 05:13:11,80447,278,59.08,0.13,0.00604,0.00316
20190604143915,http://web.archive.org/web/20190604143915/https://twitter.com/juliancastro,216661,2019-06-04 14:39:15,80500,53,59.12,0.02,0.00603,0.00156
20190612031049,http://web.archive.org/web/20190612031049/https://twitter.com/juliancastro,217786,2019-06-12 03:10:49,81625,1125,59.95,0.52,0.00583,0.00173
20190612031052,http://web.archive.org/web/20190612031052/https://twitter.com/juliancastro,217786,2019-06-12 03:10:52,81625,0,59.95,0.0,0.00583,0.0
20190614214328,http://web.archive.org/web/20190614214328/https://twitter.com/JulianCastro,218381,2019-06-14 21:43:28,82220,595,60.38,0.27,0.00578,0.00248
20190615180513,http://web.archive.org/web/20190615180513/https://twitter.com/juliancastro,218512,2019-06-15 18:05:13,82351,131,60.48,0.06,0.00576,0.00179
20190616032350,http://web.archive.org/web/20190616032350/https://twitter.com/juliancastro,218609,2019-06-16 03:23:50,82448,97,60.55,0.04,0.00575,0.00289
20190617133335,http://web.archive.org/web/20190617133335/https://twitter.com/JulianCastro,218931,2019-06-17 13:33:35,82770,322,60.79,0.15,0.00572,0.00262
20190618193812,http://web.archive.org/web/20190618193812/https://twitter.com/juliancastro,219107,2019-06-18 19:38:12,82946,176,60.92,0.08,0.00569,0.00163
20190618193815,http://web.archive.org/web/20190618193815/https://twitter.com/juliancastro,219107,2019-06-18 19:38:15,82946,0,60.92,0.0,0.00569,0.0
20190620183814,http://web.archive.org/web/20190620183814/https://twitter.com/JulianCastro,219647,2019-06-20 18:38:14,83486,540,61.31,0.25,0.00566,0.00319
20190626004707,http://web.archive.org/web/20190626004707/https://twitter.com/JulianCastro,220757,2019-06-26 00:47:07,84596,1110,62.13,0.51,0.00557,0.00244
20190626010051,http://web.archive.org/web/20190626010051/https://twitter.com/juliancastro,220758,2019-06-26 01:00:51,84597,1,62.13,0.0,0.00557,0.00121
20190626010056,http://web.archive.org/web/20190626010056/https://twitter.com/juliancastro,220758,2019-06-26 01:00:56,84597,0,62.13,0.0,0.00557,0.0
20190626234450,http://web.archive.org/web/20190626234450/https://twitter.com/juliancastro,221198,2019-06-26 23:44:50,85037,440,62.45,0.2,0.00557,0.00538
20190628020947,http://web.archive.org/web/20190628020947/https://twitter.com/JulianCastro,287216,2019-06-28 02:09:47,151055,66018,110.94,29.85,0.00983,0.69422
20190628045345,http://web.archive.org/web/20190628045345/https://twitter.com/juliancastro,292217,2019-06-28 04:53:45,156056,5001,114.61,1.74,0.01015,0.50834
20190628055949,http://web.archive.org/web/20190628055949/https://twitter.com/juliancastro,293379,2019-06-28 05:59:49,157218,1162,115.46,0.4,0.01022,0.29314
20190628070609,http://web.archive.org/web/20190628070609/https://twitter.com/JulianCastro,294173,2019-06-28 07:06:09,158012,794,116.05,0.27,0.01027,0.1995
20190630102508,http://web.archive.org/web/20190630102508/https://twitter.com/juliancastro,311416,2019-06-30 10:25:08,175255,17243,128.71,5.86,0.01125,0.09334
20190701061738,http://web.archive.org/web/20190701061738/https://twitter.com/juliancastro,314536,2019-07-01 06:17:38,178375,3120,131.0,1.0,0.0114,0.04361
20190701090506,http://web.archive.org/web/20190701090506/https://twitter.com/juliancastro,314637,2019-07-01 09:05:06,178476,101,131.08,0.03,0.0114,0.01005
20190702022947,http://web.archive.org/web/20190702022947/https://twitter.com/juliancastro,316607,2019-07-02 02:29:47,180446,1970,132.52,0.63,0.01148,0.03143
20190702192445,http://web.archive.org/web/20190702192445/https://twitter.com/juliancastro,318539,2019-07-02 19:24:45,182378,1932,133.94,0.61,0.01156,0.03173
20190702192452,http://web.archive.org/web/20190702192452/https://twitter.com/juliancastro,318539,2019-07-02 19:24:52,182378,0,133.94,0.0,0.01156,0.0
20190703082749,http://web.archive.org/web/20190703082749/https://twitter.com/juliancastro,319558,2019-07-03 08:27:49,183397,1019,134.69,0.32,0.01159,0.02169
20190705142322,http://web.archive.org/web/20190705142322/https://twitter.com/juliancastro,322483,2019-07-05 14:23:22,186322,2925,136.84,0.92,0.01163,0.01507
20190709180437,http://web.archive.org/web/20190709180437/https://twitter.com/juliancastro,324938,2019-07-09 18:04:37,188777,2455,138.64,0.76,0.01152,0.00684
20190709180520,http://web.archive.org/web/20190709180520/https://twitter.com/juliancastro,324938,2019-07-09 18:05:20,188777,0,138.64,0.0,0.01152,0.0
20190716192320,http://web.archive.org/web/20190716192320/https://twitter.com/juliancastro,328041,2019-07-16 19:23:20,191880,3103,140.92,0.95,0.01129,0.00509
20190716192325,http://web.archive.org/web/20190716192325/https://twitter.com/juliancastro,328041,2019-07-16 19:23:25,191880,0,140.92,0.0,0.01129,0.0
20190722072409,http://web.archive.org/web/20190722072409/https://twitter.com/JulianCastro,329916,2019-07-22 07:24:09,193755,1875,142.3,0.57,0.01109,0.00395
20190722141123,http://web.archive.org/web/20190722141123/https://twitter.com/JulianCastro,329937,2019-07-22 14:11:23,193776,21,142.31,0.01,0.01108,0.00086
20190723084804,http://web.archive.org/web/20190723084804/https://twitter.com/JulianCastro,330091,2019-07-23 08:48:04,193930,154,142.43,0.05,0.01105,0.0023
20190723114909,http://web.archive.org/web/20190723114909/https://twitter.com/JulianCastro,330096,2019-07-23 11:49:09,193935,5,142.43,0.0,0.01104,0.00046
20190723162641,http://web.archive.org/web/20190723162641/https://twitter.com/JulianCastro,330171,2019-07-23 16:26:41,194010,75,142.49,0.02,0.01103,0.0045
20190723182904,http://web.archive.org/web/20190723182904/https://twitter.com/juliancastro,330223,2019-07-23 18:29:04,194062,52,142.52,0.02,0.01103,0.00708
20190723182911,http://web.archive.org/web/20190723182911/https://twitter.com/juliancastro,330223,2019-07-23 18:29:11,194062,0,142.52,0.0,0.01103,0.0
20190724191238,http://web.archive.org/web/20190724191238/https://twitter.com/JulianCastro,330470,2019-07-24 19:12:38,194309,247,142.71,0.07,0.01099,0.00278
20190724194231,http://web.archive.org/web/20190724194231/https://twitter.com/JulianCastro,330486,2019-07-24 19:42:31,194325,16,142.72,0.0,0.01099,0.00892
20190725083954,http://web.archive.org/web/20190725083954/https://twitter.com/JulianCastro,330630,2019-07-25 08:39:54,194469,144,142.82,0.04,0.01097,0.00309
20190725194903,http://web.archive.org/web/20190725194903/https://twitter.com/JulianCastro,330738,2019-07-25 19:49:03,194577,108,142.9,0.03,0.01095,0.00269
20190726061631,http://web.archive.org/web/20190726061631/https://twitter.com/JulianCastro,330973,2019-07-26 06:16:31,194812,235,143.07,0.07,0.01094,0.00624
20190726205649,http://web.archive.org/web/20190726205649/https://twitter.com/JulianCastro,331181,2019-07-26 20:56:49,195020,208,143.23,0.06,0.01092,0.00394
20190727103648,http://web.archive.org/web/20190727103648/https://twitter.com/JulianCastro,331297,2019-07-27 10:36:48,195136,116,143.31,0.04,0.0109,0.00236
20190727170637,http://web.archive.org/web/20190727170637/https://twitter.com/JulianCastro,331356,2019-07-27 17:06:37,195195,59,143.36,0.02,0.01089,0.00252
20190728064828,http://web.archive.org/web/20190728064828/https://twitter.com/JulianCastro,331480,2019-07-28 06:48:28,195319,124,143.45,0.04,0.01086,0.00251
20190728085607,http://web.archive.org/web/20190728085607/https://twitter.com/JulianCastro,331483,2019-07-28 08:56:07,195322,3,143.45,0.0,0.01086,0.00039
20190728112334,http://web.archive.org/web/20190728112334/https://twitter.com/juliancastro,331476,2019-07-28 11:23:34,195315,-7,143.44,-0.0,0.01085,-0.00079
20190730043430,http://web.archive.org/web/20190730043430/https://twitter.com/JulianCastro,332258,2019-07-30 04:34:30,196097,782,144.02,0.24,0.01081,0.00527
20190730222751,http://web.archive.org/web/20190730222751/https://twitter.com/juliancastro,332664,2019-07-30 22:27:51,196503,406,144.32,0.12,0.01079,0.0063
20190730222752,http://web.archive.org/web/20190730222752/https://twitter.com/juliancastro,332664,2019-07-30 22:27:52,196503,0,144.32,0.0,0.01079,0.0
20190730222759,http://web.archive.org/web/20190730222759/https://twitter.com/juliancastro,332664,2019-07-30 22:27:59,196503,0,144.32,0.0,0.01079,0.0
20190731054717,http://web.archive.org/web/20190731054717/https://twitter.com/JulianCastro,333240,2019-07-31 05:47:17,197079,576,144.74,0.17,0.01081,0.02185
20190801143902,http://web.archive.org/web/20190801143902/https://twitter.com/JulianCastro,340010,2019-08-01 14:39:02,203849,6770,149.71,2.03,0.01111,0.05722
20190802090644,http://web.archive.org/web/20190802090644/https://twitter.com/JulianCastro,342180,2019-08-02 09:06:44,206019,2170,151.31,0.64,0.01118,0.03265
20190803103402,http://web.archive.org/web/20190803103402/https://twitter.com/JulianCastro,343646,2019-08-03 10:34:02,207485,1466,152.38,0.43,0.01121,0.016
20190804090059,http://web.archive.org/web/20190804090059/https://twitter.com/JulianCastro,345331,2019-08-04 09:00:59,209170,1685,153.62,0.49,0.01125,0.02085
20190804141606,http://web.archive.org/web/20190804141606/https://twitter.com/JulianCastro,345706,2019-08-04 14:16:06,209545,375,153.9,0.11,0.01126,0.01983
20190805030225,http://web.archive.org/web/20190805030225/https://twitter.com/JulianCastro,347167,2019-08-05 03:02:25,211006,1461,154.97,0.42,0.01131,0.03178
20190805154030,http://web.archive.org/web/20190805154030/https://twitter.com/JulianCastro,347781,2019-08-05 15:40:30,211620,614,155.42,0.18,0.01131,0.0135
20190805183634,http://web.archive.org/web/20190805183634/https://twitter.com/JulianCastro,348049,2019-08-05 18:36:34,211888,268,155.62,0.08,0.01132,0.02537
20190806085701,http://web.archive.org/web/20190806085701/https://twitter.com/juliancastro,348952,2019-08-06 08:57:01,212791,903,156.28,0.26,0.01134,0.01749
20190806150345,http://web.archive.org/web/20190806150345/https://twitter.com/JulianCastro,349202,2019-08-06 15:03:45,213041,250,156.46,0.07,0.01134,0.01136
20190806184900,http://web.archive.org/web/20190806184900/https://twitter.com/JulianCastro,349452,2019-08-06 18:49:00,213291,250,156.65,0.07,0.01134,0.0185
20190806210816,http://web.archive.org/web/20190806210816/https://twitter.com/juliancastro,349612,2019-08-06 21:08:16,213451,160,156.76,0.05,0.01135,0.01915
20190806210820,http://web.archive.org/web/20190806210820/https://twitter.com/juliancastro,349612,2019-08-06 21:08:20,213451,0,156.76,0.0,0.01135,0.0
20190807104648,http://web.archive.org/web/20190807104648/https://twitter.com/JulianCastro,352406,2019-08-07 10:46:48,216245,2794,158.82,0.8,0.01147,0.0569
20190807183831,http://web.archive.org/web/20190807183831/https://twitter.com/JulianCastro,354982,2019-08-07 18:38:31,218821,2576,160.71,0.73,0.01159,0.09102
20190808121111,http://web.archive.org/web/20190808121111/https://twitter.com/JulianCastro,357319,2019-08-08 12:11:11,221158,2337,162.42,0.66,0.01167,0.037
20190808153837,http://web.archive.org/web/20190808153837/https://twitter.com/JulianCastro,357708,2019-08-08 15:38:37,221547,389,162.71,0.11,0.01168,0.03126
20190809110507,http://web.archive.org/web/20190809110507/https://twitter.com/JulianCastro,358913,2019-08-09 11:05:07,222752,1205,163.59,0.34,0.0117,0.01722
20190811151056,http://web.archive.org/web/20190811151056/https://twitter.com/JulianCastro,360841,2019-08-11 15:10:56,224680,1928,165.01,0.54,0.01169,0.01028
20190812120914,http://web.archive.org/web/20190812120914/https://twitter.com/JulianCastro,361555,2019-08-12 12:09:14,225394,714,165.53,0.2,0.01168,0.00946
20190813135624,http://web.archive.org/web/20190813135624/https://twitter.com/JulianCastro,362224,2019-08-13 13:56:24,226063,669,166.03,0.19,0.01166,0.00721
20190814153101,http://web.archive.org/web/20190814153101/https://twitter.com/JulianCastro,364834,2019-08-14 15:31:01,228673,2610,167.94,0.72,0.01174,0.02835
20190815163451,http://web.archive.org/web/20190815163451/https://twitter.com/JulianCastro,366122,2019-08-15 16:34:51,229961,1288,168.89,0.35,0.01175,0.01427
20190816103925,http://web.archive.org/web/20190816103925/https://twitter.com/JulianCastro,366813,2019-08-16 10:39:25,230652,691,169.4,0.19,0.01175,0.01062
20190818174139,http://web.archive.org/web/20190818174139/https://twitter.com/JulianCastro,369001,2019-08-18 17:41:39,232840,2188,171.0,0.6,0.01174,0.01104
20190820114410,http://web.archive.org/web/20190820114410/https://twitter.com/JulianCastro,370383,2019-08-20 11:44:10,234222,1382,172.02,0.37,0.01172,0.00913
20190820120153,http://web.archive.org/web/20190820120153/https://twitter.com/JulianCastro,370373,2019-08-20 12:01:53,234212,-10,172.01,-0.0,0.01172,-0.00941
20190820171659,http://web.archive.org/web/20190820171659/https://twitter.com/juliancastro,370676,2019-08-20 17:16:59,234515,303,172.23,0.08,0.01172,0.01603
20190820171801,http://web.archive.org/web/20190820171801/https://twitter.com/juliancastro,370679,2019-08-20 17:18:01,234518,3,172.24,0.0,0.01172,0.04839
20190820171806,http://web.archive.org/web/20190820171806/https://twitter.com/juliancastro,370679,2019-08-20 17:18:06,234518,0,172.24,0.0,0.01172,0.0
20190820194959,http://web.archive.org/web/20190820194959/https://twitter.com/JulianCastro,370816,2019-08-20 19:49:59,234655,137,172.34,0.04,0.01172,0.01503
20190821144606,http://web.archive.org/web/20190821144606/https://twitter.com/JulianCastro,371419,2019-08-21 14:46:06,235258,603,172.78,0.16,0.01171,0.00885
20190824145926,http://web.archive.org/web/20190824145926/https://twitter.com/JulianCastro,374284,2019-08-24 14:59:26,238123,2865,174.88,0.77,0.01171,0.01102
20190825113053,http://web.archive.org/web/20190825113053/https://twitter.com/JulianCastro,374785,2019-08-25 11:30:53,238624,501,175.25,0.13,0.01169,0.00678
20190826094738,http://web.archive.org/web/20190826094738/https://twitter.com/juliancastro,375443,2019-08-26 09:47:38,239282,658,175.73,0.18,0.01167,0.0082
20190826095136,http://web.archive.org/web/20190826095136/https://twitter.com/JulianCastro,375443,2019-08-26 09:51:36,239282,0,175.73,0.0,0.01167,0.0
20190827212952,http://web.archive.org/web/20190827212952/https://twitter.com/juliancastro,376474,2019-08-27 21:29:52,240313,1031,176.49,0.27,0.01165,0.00804
20190827212958,http://web.archive.org/web/20190827212958/https://twitter.com/juliancastro,376474,2019-08-27 21:29:58,240313,0,176.49,0.0,0.01165,0.0
