MementoTimestamp,URI-M,FollowerCount,DateTime,AbsRelative,AbsPrevRelative,PerRelative,PerPrevRelative,RateRelative,RatePrevRelative
20190125225733,https://web.archive.org/web/20190125225733/https://twitter.com/TulsiGabbard,247258,2019-01-25 22:57:33,30606,3287,14.13,1.35,0.01474,0.03728
20190126234714,https://web.archive.org/web/20190126234714/https://twitter.com/TulsiGabbard,248171,2019-01-26 23:47:14,31519,913,14.55,0.37,0.01455,0.01021
20190127235104,https://web.archive.org/web/20190127235104/https://twitter.com/tulsigabbard,248694,2019-01-27 23:51:04,32042,523,14.79,0.21,0.01422,0.00604
20190129020235,https://web.archive.org/web/20190129020235/https://twitter.com/tulsigabbard,249587,2019-01-29 02:02:35,32935,893,15.2,0.36,0.01403,0.00947
20190130060225,https://web.archive.org/web/20190130060225/https://twitter.com/tulsigabbard,251073,2019-01-30 06:02:25,34421,1486,15.89,0.6,0.01406,0.01474
20190131230917,https://web.archive.org/web/20190131230917/https://twitter.com/TulsiGabbard,252055,2019-01-31 23:09:17,35403,982,16.34,0.39,0.01364,0.00663
20190202082603,https://web.archive.org/web/20190202082603/https://twitter.com/tulsigabbard,252608,2019-02-02 08:26:03,35956,553,16.6,0.22,0.01324,0.00462
20190203220858,https://web.archive.org/web/20190203220858/https://twitter.com/TulsiGabbard,254808,2019-02-03 22:08:58,38156,2200,17.61,0.87,0.01338,0.0162
20190204222310,https://web.archive.org/web/20190204222310/https://twitter.com/TulsiGabbard,257487,2019-02-04 22:23:10,40835,2679,18.85,1.05,0.0139,0.0307
20190205225932,https://web.archive.org/web/20190205225932/https://twitter.com/TulsiGabbard,261866,2019-02-05 22:59:32,45214,4379,20.87,1.7,0.01494,0.04943
20190207051901,https://web.archive.org/web/20190207051901/https://twitter.com/tulsigabbard,265580,2019-02-07 05:19:01,48928,3714,22.58,1.42,0.0156,0.03402
20190208120007,https://web.archive.org/web/20190208120007/https://twitter.com/TulsiGabbard,267881,2019-02-08 12:00:07,51229,2301,23.65,0.87,0.01578,0.02083
20190209221906,https://web.archive.org/web/20190209221906/https://twitter.com/TulsiGabbard,269686,2019-02-09 22:19:06,53034,1805,24.48,0.67,0.01574,0.01461
20190210222754,https://web.archive.org/web/20190210222754/https://twitter.com/TulsiGabbard,271119,2019-02-10 22:27:54,54467,1433,25.14,0.53,0.01575,0.01648
20190212134529,https://web.archive.org/web/20190212134529/https://twitter.com/tulsigabbard,272942,2019-02-12 13:45:29,56290,1823,25.98,0.67,0.01564,0.01289
20190213141946,https://web.archive.org/web/20190213141946/https://twitter.com/tulsigabbard,273970,2019-02-13 14:19:46,57318,1028,26.46,0.38,0.01555,0.01162
20190215133419,https://web.archive.org/web/20190215133419/https://twitter.com/tulsigabbard,276579,2019-02-15 13:34:19,59927,2609,27.66,0.95,0.01554,0.01534
20190217114606,https://web.archive.org/web/20190217114606/https://twitter.com/tulsigabbard,278216,2019-02-17 11:46:06,61564,1637,28.42,0.59,0.0153,0.00984
20190218133255,https://web.archive.org/web/20190218133255/https://twitter.com/tulsigabbard,278832,2019-02-18 13:32:55,62180,616,28.7,0.22,0.01511,0.00664
20190220011159,https://www.webarchive.org.uk/wayback/archive/20190220011159mp_/https://twitter.com/tulsigabbard,280004,2019-02-20 01:11:59,63352,1172,29.24,0.42,0.01493,0.00913
20190222005901,https://www.webarchive.org.uk/wayback/archive/20190222005901mp_/https://twitter.com/tulsigabbard,282163,2019-02-22 00:59:01,65511,2159,30.24,0.77,0.01483,0.01255
20190224003321,https://www.webarchive.org.uk/wayback/archive/20190224003321mp_/https://twitter.com/tulsigabbard,284333,2019-02-24 00:33:21,67681,2170,31.24,0.77,0.01475,0.01267
20190227001448,https://web.archive.org/web/20190227001448/https://twitter.com/tulsigabbard,287797,2019-02-27 00:14:48,71145,3464,32.84,1.22,0.01468,0.01342
20190301031925,https://web.archive.org/web/20190301031925/https://twitter.com/tulsigabbard,289140,2019-03-01 03:19:25,72488,1343,33.46,0.47,0.01441,0.0073
20190302175738,https://web.archive.org/web/20190302175738/https://twitter.com/tulsigabbard,292557,2019-03-02 17:57:38,75905,3417,35.04,1.18,0.01468,0.02457
20190303202419,https://web.archive.org/web/20190303202419/https://twitter.com/tulsigabbard,293754,2019-03-03 20:24:19,77102,1197,35.59,0.41,0.01465,0.01257
20190304232551,https://web.archive.org/web/20190304232551/https://twitter.com/tulsigabbard,294171,2019-03-04 23:25:51,77519,417,35.78,0.14,0.01446,0.00429
20190305234925,https://web.archive.org/web/20190305234925/https://twitter.com/tulsigabbard,294504,2019-03-05 23:49:25,77852,333,35.93,0.11,0.01429,0.00379
20190308031913,https://web.archive.org/web/20190308031913/https://twitter.com/tulsigabbard,295518,2019-03-08 03:19:13,78866,1014,36.4,0.34,0.014,0.00547
20190310024940,https://web.archive.org/web/20190310024940/https://twitter.com/tulsigabbard,297238,2019-03-10 02:49:40,80586,1720,37.2,0.58,0.01388,0.01006
20190311065733,https://web.archive.org/web/20190311065733/https://twitter.com/tulsigabbard,298916,2019-03-11 06:57:33,82264,1678,37.97,0.56,0.01393,0.01718
20190312090701,https://web.archive.org/web/20190312090701/https://twitter.com/TulsiGabbard,300203,2019-03-12 09:07:01,83551,1287,38.56,0.43,0.01393,0.01367
20190314084034,https://web.archive.org/web/20190314084034/https://twitter.com/tulsigabbard,302658,2019-03-14 08:40:34,86006,2455,39.7,0.82,0.01394,0.01434
20190317121122,https://web.archive.org/web/20190317121122/https://twitter.com/tulsigabbard,306181,2019-03-17 12:11:22,89529,3523,41.32,1.16,0.0139,0.01296
20190318131122,https://web.archive.org/web/20190318131122/https://twitter.com/tulsigabbard,307877,2019-03-18 13:11:22,91225,1696,42.11,0.55,0.01397,0.01884
20190320183122,https://web.archive.org/web/20190320183122/https://twitter.com/tulsigabbard,309915,2019-03-20 18:31:22,93263,2038,43.05,0.66,0.01387,0.01061
20190322163621,https://web.archive.org/web/20190322163621/https://twitter.com/tulsigabbard,311294,2019-03-22 16:36:21,94642,1379,43.68,0.44,0.01374,0.00831
20190323190048,https://web.archive.org/web/20190323190048/https://twitter.com/tulsigabbard,311768,2019-03-23 19:00:48,95116,474,43.9,0.15,0.01362,0.00499
20190326090014,https://web.archive.org/web/20190326090014/https://twitter.com/TulsiGabbard,313333,2019-03-26 09:00:14,96681,1565,44.63,0.5,0.01342,0.00701
20190327185928,https://web.archive.org/web/20190327185928/https://twitter.com/tulsigabbard,314011,2019-03-27 18:59:28,97359,678,44.94,0.22,0.01328,0.00554
20190329021142,https://web.archive.org/web/20190329021142/https://twitter.com/tulsigabbard,314703,2019-03-29 02:11:42,98051,692,45.26,0.22,0.01318,0.00616
20190330025601,https://web.archive.org/web/20190330025601/https://twitter.com/tulsigabbard,317591,2019-03-30 02:56:01,100939,2888,46.59,0.92,0.0134,0.03243
20190403002219,https://web.archive.org/web/20190403002219/https://twitter.com/tulsigabbard,320588,2019-04-03 00:22:19,103936,2997,47.97,0.94,0.01321,0.00891
20190404113201,https://web.archive.org/web/20190404113201/https://twitter.com/tulsigabbard,321219,2019-04-04 11:32:01,104567,631,48.26,0.2,0.01308,0.00498
20190406214734,https://web.archive.org/web/20190406214734/https://twitter.com/TulsiGabbard,322373,2019-04-06 21:47:34,105721,1154,48.8,0.36,0.01289,0.0055
20190411111022,https://web.archive.org/web/20190411111022/https://twitter.com/TulsiGabbard,324992,2019-04-11 11:10:22,108340,2619,50.01,0.81,0.0126,0.00665
20190412182306,https://web.archive.org/web/20190412182306/https://twitter.com/TulsiGabbard,328830,2019-04-12 18:23:06,112178,3838,51.78,1.18,0.01288,0.03416
20190413220425,https://www.webarchive.org.uk/wayback/archive/20190413220425mp_/https://twitter.com/tulsigabbard,330416,2019-04-13 22:04:25,113764,1586,52.51,0.48,0.01291,0.01591
20190416222856,https://web.archive.org/web/20190416222856/https://twitter.com/TulsiGabbard,332376,2019-04-16 22:28:56,115724,1960,53.41,0.59,0.01276,0.00752
20190419072716,https://web.archive.org/web/20190419072716/https://twitter.com/tulsigabbard,334101,2019-04-19 07:27:16,117449,1725,54.21,0.52,0.01266,0.00841
20190420143408,https://web.archive.org/web/20190420143408/https://twitter.com/TulsiGabbard,334541,2019-04-20 14:34:08,117889,440,54.41,0.13,0.01256,0.00393
20190425034921,https://web.archive.org/web/20190425034921/https://twitter.com/tulsigabbard,337526,2019-04-25 03:49:21,120874,2985,55.79,0.89,0.01236,0.00759
20190426075526,https://web.archive.org/web/20190426075526/https://twitter.com/tulsigabbard,338777,2019-04-26 07:55:26,122125,1251,56.37,0.37,0.01236,0.01237
20190427222707,https://web.archive.org/web/20190427222707/https://twitter.com/TulsiGabbard,340392,2019-04-27 22:27:07,123740,1615,57.11,0.48,0.01235,0.01164
20190428224001,https://web.archive.org/web/20190428224001/https://twitter.com/TulsiGabbard,341026,2019-04-28 22:40:01,124374,634,57.41,0.19,0.01231,0.00727
20190430041345,https://web.archive.org/web/20190430041345/https://twitter.com/tulsigabbard,341582,2019-04-30 04:13:45,124930,556,57.66,0.16,0.01223,0.00522
20190502000303,https://web.archive.org/web/20190502000303/http://twitter.com/TulsiGabbard,342695,2019-05-02 00:03:03,126043,1113,58.18,0.33,0.01215,0.00706
20190503073544,https://web.archive.org/web/20190503073544/https://twitter.com/TulsiGabbard,343641,2019-05-03 07:35:44,126989,946,58.61,0.28,0.01211,0.00833
20190506062940,https://web.archive.org/web/20190506062940/https://twitter.com/TulsiGabbard,345671,2019-05-06 06:29:40,129019,2030,59.55,0.59,0.01201,0.00795
20190507153343,https://web.archive.org/web/20190507153343/https://twitter.com/TulsiGabbard,346600,2019-05-07 15:33:43,129948,929,59.98,0.27,0.01197,0.0078
20190509090551,https://web.archive.org/web/20190509090551/https://twitter.com/TulsiGabbard,347406,2019-05-09 09:05:51,130754,806,60.35,0.23,0.01188,0.00539
20190512044234,https://web.archive.org/web/20190512044234/https://twitter.com/TulsiGabbard,349203,2019-05-12 04:42:34,132551,1797,61.18,0.52,0.01178,0.00738
20190517063222,https://web.archive.org/web/20190517063222/https://twitter.com/TulsiGabbard,358535,2019-05-17 06:32:22,141883,9332,65.49,2.67,0.01214,0.02128
20190519212625,https://web.archive.org/web/20190519212625/https://twitter.com/TulsiGabbard,361035,2019-05-19 21:26:25,144383,2500,66.64,0.7,0.01212,0.01104
20190522092704,https://web.archive.org/web/20190522092704/https://twitter.com/TulsiGabbard,363053,2019-05-22 09:27:04,146401,2018,67.57,0.56,0.01207,0.00934
20190525091118,https://web.archive.org/web/20190525091118/https://twitter.com/tulsigabbard,365261,2019-05-25 09:11:18,148609,2208,68.59,0.61,0.01199,0.00855
20190605023859,https://web.archive.org/web/20190605023859/https://twitter.com/TulsiGabbard,371180,2019-06-05 02:38:59,154528,5919,71.33,1.62,0.0116,0.00639
20190607031641,https://web.archive.org/web/20190607031641/https://twitter.com/TulsiGabbard,372426,2019-06-07 03:16:41,155774,1246,71.9,0.34,0.01154,0.00712
20190608212135,https://web.archive.org/web/20190608212135/https://twitter.com/tulsigabbard,372994,2019-06-08 21:21:35,156342,568,72.16,0.15,0.01146,0.00375
20190613034950,https://web.archive.org/web/20190613034950/https://twitter.com/tulsigabbard,375207,2019-06-13 03:49:50,158555,2213,73.18,0.59,0.01131,0.006
20190616182205,https://web.archive.org/web/20190616182205/https://twitter.com/tulsigabbard,377296,2019-06-16 18:22:05,160644,2089,74.15,0.56,0.01121,0.00671
20190619102426,https://web.archive.org/web/20190619102426/https://twitter.com/tulsigabbard,378074,2019-06-19 10:24:26,161422,778,74.51,0.21,0.01109,0.00337
20190620183813,https://web.archive.org/web/20190620183813/https://twitter.com/TulsiGabbard,378544,2019-06-20 18:38:13,161892,470,74.72,0.12,0.01103,0.00405
20190622062746,https://web.archive.org/web/20190622062746/https://twitter.com/tulsigabbard,379360,2019-06-22 06:27:46,162708,816,75.1,0.22,0.01099,0.00633
20190626071104,https://web.archive.org/web/20190626071104/https://twitter.com/tulsigabbard,381108,2019-06-26 07:11:04,164456,1748,75.91,0.46,0.01086,0.00502
20190627223756,https://web.archive.org/web/20190627223756/https://twitter.com/TulsiGabbard,402869,2019-06-27 22:37:56,186217,21761,85.95,5.71,0.01218,0.15323
20190629082159,https://web.archive.org/web/20190629082159/https://twitter.com/TulsiGabbard,413730,2019-06-29 08:21:59,197078,10861,90.97,2.7,0.01279,0.08943
20190630090929,https://web.archive.org/web/20190630090929/https://twitter.com/TulsiGabbard,417802,2019-06-30 09:09:29,201150,4072,92.84,0.98,0.01298,0.04562
20190701193343,https://web.archive.org/web/20190701193343/https://twitter.com/TulsiGabbard,421743,2019-07-01 19:33:43,205091,3941,94.66,0.94,0.01313,0.03182
20190702235053,https://web.archive.org/web/20190702235053/https://twitter.com/TulsiGabbard,423773,2019-07-02 23:50:53,207121,2030,95.6,0.48,0.01317,0.01994
20190704102439,https://web.archive.org/web/20190704102439/https://twitter.com/TulsiGabbard,424955,2019-07-04 10:24:39,208303,1182,96.15,0.28,0.01314,0.0095
20190705114314,https://web.archive.org/web/20190705114314/https://twitter.com/TulsiGabbard,425218,2019-07-05 11:43:14,208566,263,96.27,0.06,0.01308,0.00289
20190707054933,https://web.archive.org/web/20190707054933/https://twitter.com/TulsiGabbard,426355,2019-07-07 05:49:33,209703,1137,96.79,0.27,0.01303,0.0075
20190709062342,https://web.archive.org/web/20190709062342/https://twitter.com/TulsiGabbard,427614,2019-07-09 06:23:42,210962,1259,97.37,0.3,0.01297,0.0072
20190711054515,https://web.archive.org/web/20190711054515/https://twitter.com/tulsigabbard,429090,2019-07-11 05:45:15,212438,1476,98.05,0.35,0.01292,0.00866
20190712094625,https://web.archive.org/web/20190712094625/https://twitter.com/tulsigabbard,430057,2019-07-12 09:46:25,213405,967,98.5,0.23,0.0129,0.00959
20190713193548,https://web.archive.org/web/20190713193548/https://twitter.com/TulsiGabbard,430875,2019-07-13 19:35:48,214223,818,98.88,0.19,0.01286,0.00672
20190715213119,https://web.archive.org/web/20190715213119/https://twitter.com/tulsigabbard,431854,2019-07-15 21:31:19,215202,979,99.33,0.23,0.01278,0.00545
20190717202757,https://web.archive.org/web/20190717202757/https://twitter.com/TulsiGabbard,432631,2019-07-17 20:27:57,215979,777,99.69,0.18,0.0127,0.0046
20190718210202,https://web.archive.org/web/20190718210202/https://twitter.com/TulsiGabbard,433144,2019-07-18 21:02:02,216492,513,99.93,0.12,0.01266,0.0058
20190720082200,https://web.archive.org/web/20190720082200/https://twitter.com/TulsiGabbard,434320,2019-07-20 08:22:00,217668,1176,100.47,0.27,0.01264,0.00925
20190722194205,https://web.archive.org/web/20190722194205/https://twitter.com/TulsiGabbard,435908,2019-07-22 19:42:05,219256,1588,101.2,0.37,0.01257,0.00743
20190724130653,https://web.archive.org/web/20190724130653/https://twitter.com/TulsiGabbard,437451,2019-07-24 13:06:53,220799,1543,101.91,0.35,0.01255,0.01035
20190726034900,https://web.archive.org/web/20190726034900/https://twitter.com/TulsiGabbard,439408,2019-07-26 03:49:00,222756,1957,102.82,0.45,0.01256,0.01405
20190728023554,https://web.archive.org/web/20190728023554/https://twitter.com/TulsiGabbard,440968,2019-07-28 02:35:54,224316,1560,103.54,0.36,0.01253,0.00926
20190730010353,https://web.archive.org/web/20190730010353/https://twitter.com/TulsiGabbard,442591,2019-07-30 01:03:53,225939,1623,104.29,0.37,0.01251,0.0097
20190731201422,https://web.archive.org/web/20190731201422/https://twitter.com/TulsiGabbard,445840,2019-07-31 20:14:22,229188,3249,105.79,0.73,0.01258,0.0209
20190801230308,https://web.archive.org/web/20190801230308/https://twitter.com/tulsigabbard,490327,2019-08-01 23:03:08,273675,44487,126.32,9.98,0.01494,0.46088
20190803062716,https://web.archive.org/web/20190803062716/https://twitter.com/TulsiGabbard,507426,2019-08-03 06:27:16,290774,17099,134.21,3.49,0.01578,0.15125
20190804091634,https://web.archive.org/web/20190804091634/https://twitter.com/tulsigabbard,511988,2019-08-04 09:16:34,295336,4562,136.32,0.9,0.01594,0.04725
20190806025757,https://web.archive.org/web/20190806025757/https://twitter.com/tulsigabbard,516652,2019-08-06 02:57:57,300000,4664,138.47,0.91,0.01606,0.03108
20190807031248,https://web.archive.org/web/20190807031248/https://twitter.com/tulsigabbard,519583,2019-08-07 03:12:48,302931,2931,139.82,0.57,0.01614,0.03358
20190808032708,https://web.archive.org/web/20190808032708/https://twitter.com/tulsigabbard,522021,2019-08-08 03:27:08,305369,2438,140.95,0.47,0.0162,0.02794
20190810044647,https://web.archive.org/web/20190810044647/https://twitter.com/tulsigabbard,525919,2019-08-10 04:46:47,309267,3898,142.75,0.75,0.01625,0.02195
20190811154635,https://web.archive.org/web/20190811154635/https://twitter.com/TulsiGabbard,527723,2019-08-11 15:46:35,311071,1804,143.58,0.34,0.01624,0.01432
20190812193639,https://web.archive.org/web/20190812193639/https://twitter.com/TulsiGabbard,529338,2019-08-12 19:36:39,312686,1615,144.33,0.31,0.01624,0.01612
20190814182917,https://web.archive.org/web/20190814182917/https://twitter.com/TulsiGabbard,531705,2019-08-14 18:29:17,315053,2367,145.42,0.45,0.01622,0.01403
20190815184654,https://web.archive.org/web/20190815184654/https://twitter.com/TulsiGabbard,532659,2019-08-15 18:46:54,316007,954,145.86,0.18,0.0162,0.01091
20190817085811,https://web.archive.org/web/20190817085811/https://twitter.com/TulsiGabbard,534294,2019-08-17 08:58:11,317642,1635,146.61,0.31,0.01617,0.01189
20190818174140,https://web.archive.org/web/20190818174140/https://twitter.com/TulsiGabbard,535136,2019-08-18 17:41:40,318484,842,147.0,0.16,0.01611,0.00715
20190820084221,https://web.archive.org/web/20190820084221/https://twitter.com/tulsigabbard,535800,2019-08-20 08:42:21,319148,664,147.31,0.12,0.01603,0.00473
20190821183908,https://web.archive.org/web/20190821183908/https://twitter.com/TulsiGabbard,536408,2019-08-21 18:39:08,319756,608,147.59,0.11,0.01596,0.00498
20190823105751,https://web.archive.org/web/20190823105751/https://twitter.com/tulsigabbard,537745,2019-08-23 10:57:51,321093,1337,148.21,0.25,0.01592,0.00921
20190825131330,https://web.archive.org/web/20190825131330/https://twitter.com/tulsigabbard,538993,2019-08-25 13:13:30,322341,1248,148.78,0.23,0.01584,0.0069
20190826155139,https://web.archive.org/web/20190826155139/https://twitter.com/tulsigabbard,539575,2019-08-26 15:51:39,322923,582,149.05,0.11,0.01579,0.00607
20190912173138,https://web.archive.org/web/20190912173138/https://twitter.com/TulsiGabbard,553821,2019-09-12 17:31:38,337169,14246,155.63,2.64,0.01538,0.00966
20190914002315,https://web.archive.org/web/20190914002315/http://twitter.com/TulsiGabbard,555892,2019-09-14 00:23:15,339240,2071,156.58,0.37,0.01539,0.01864
20190922212158,https://web.archive.org/web/20190922212158/https://twitter.com/tulsigabbard,573083,2019-09-22 21:21:58,356431,17191,164.52,3.09,0.01563,0.02242
20190925193511,https://web.archive.org/web/20190925193511/https://twitter.com/TulsiGabbard,576405,2019-09-25 19:35:11,359753,3322,166.05,0.58,0.0156,0.01314
20190929035322,https://web.archive.org/web/20190929035322/https://twitter.com/tulsigabbard,580137,2019-09-29 03:53:22,363485,3732,167.77,0.65,0.01557,0.01291
20191002192631,https://web.archive.org/web/20191002192631/https://twitter.com/TulsiGabbard,581837,2019-10-02 19:26:31,365185,1700,168.56,0.29,0.01543,0.00539
20191005202354,https://web.archive.org/web/20191005202354/https://twitter.com/TulsiGabbard,583335,2019-10-05 20:23:54,366683,1498,169.25,0.26,0.01533,0.0057
20191006214906,https://web.archive.org/web/20191006214906/https://twitter.com/tulsigabbard,583525,2019-10-06 21:49:06,366873,190,169.34,0.03,0.01528,0.00208
20191008192906,https://web.archive.org/web/20191008192906/https://twitter.com/tulsigabbard,583712,2019-10-08 19:29:06,367060,187,169.42,0.03,0.01518,0.00114
20191012204446,https://web.archive.org/web/20191012204446/https://twitter.com/TulsiGabbard,586922,2019-10-12 20:44:46,370270,3210,170.91,0.55,0.0151,0.00917
20191015022436,https://web.archive.org/web/20191015022436/https://twitter.com/TulsiGabbard,590277,2019-10-15 02:24:36,373625,3355,172.45,0.57,0.01511,0.01737
20191017175107,https://web.archive.org/web/20191017175107/https://twitter.com/tulsigabbard,606463,2019-10-17 17:51:07,389811,16186,179.92,2.74,0.01562,0.07087
20191018181323,https://web.archive.org/web/20191018181323/https://twitter.com/tulsigabbard,610063,2019-10-18 18:13:23,393411,3600,181.59,0.59,0.01571,0.04103
20191020052009,https://web.archive.org/web/20191020052009/https://twitter.com/TulsiGabbard,688871,2019-10-20 05:20:09,472219,78808,217.96,12.92,0.01877,0.62345
20191021063026,https://web.archive.org/web/20191021063026/https://twitter.com/TulsiGabbard,699546,2019-10-21 06:30:26,482894,10675,222.89,1.55,0.01912,0.1178
20191022120434,https://web.archive.org/web/20191022120434/https://twitter.com/tulsigabbard,706605,2019-10-22 12:04:34,489953,7059,226.15,1.01,0.01932,0.06631
20191023210444,https://web.archive.org/web/20191023210444/https://twitter.com/tulsigabbard,712923,2019-10-23 21:04:44,496271,6318,229.06,0.89,0.01948,0.05318
20191024214300,https://web.archive.org/web/20191024214300/https://twitter.com/tulsigabbard,714607,2019-10-24 21:43:00,497955,1684,229.84,0.24,0.01947,0.01899
20191026000523,https://web.archive.org/web/20191026000523/https://twitter.com/TulsiGabbard,715516,2019-10-26 00:05:23,498864,909,230.26,0.13,0.01944,0.00957
20191027075248,https://web.archive.org/web/20191027075248/https://twitter.com/tulsigabbard,716342,2019-10-27 07:52:48,499690,826,230.64,0.12,0.01938,0.00722
20191028154846,https://web.archive.org/web/20191028154846/https://twitter.com/tulsigabbard,717030,2019-10-28 15:48:46,500378,688,230.96,0.1,0.01932,0.00598
20191030065152,https://web.archive.org/web/20191030065152/https://twitter.com/tulsigabbard,717951,2019-10-30 06:51:52,501299,921,231.38,0.13,0.01926,0.00655
20191106003739,https://web.archive.org/web/20191106003739/https://twitter.com/tulsigabbard,723443,2019-11-06 00:37:39,506791,5492,233.92,0.76,0.01904,0.00937
20191109164417,https://web.archive.org/web/20191109164417/https://twitter.com/TulsiGabbard,726565,2019-11-09 16:44:17,509913,3122,235.36,0.43,0.01893,0.00984
20191111215059,https://web.archive.org/web/20191111215059/https://twitter.com/TulsiGabbard,727114,2019-11-11 21:50:59,510462,549,235.61,0.08,0.01882,0.00287
20191112215816,https://web.archive.org/web/20191112215816/https://twitter.com/TulsiGabbard,727757,2019-11-12 21:58:16,511105,643,235.91,0.09,0.01878,0.0074
20191118164924,https://web.archive.org/web/20191118164924/https://twitter.com/TulsiGabbard,728743,2019-11-18 16:49:24,512091,986,236.37,0.14,0.01848,0.00197
20191119165231,https://web.archive.org/web/20191119165231/https://www.twitter.com/TulsiGabbard,729022,2019-11-19 16:52:31,512370,279,236.49,0.04,0.01843,0.00322
20191120172210,https://web.archive.org/web/20191120172210/https://www.twitter.com/TulsiGabbard,729076,2019-11-20 17:22:10,512424,54,236.52,0.01,0.01837,0.00061
20191121181651,https://web.archive.org/web/20191121181651/https://twitter.com/TulsiGabbard,731335,2019-11-21 18:16:51,514683,2259,237.56,0.31,0.01839,0.02519
20191122181757,https://web.archive.org/web/20191122181757/https://twitter.com/TulsiGabbard,732661,2019-11-22 18:17:57,516009,1326,238.17,0.18,0.01839,0.01534
20191124214944,https://web.archive.org/web/20191124214944/https://twitter.com/TulsiGabbard,734259,2019-11-24 21:49:44,517607,1598,238.91,0.22,0.01832,0.00861
20191126001536,https://web.archive.org/web/20191126001536/https://twitter.com/TulsiGabbard,734508,2019-11-26 00:15:36,517856,249,239.03,0.03,0.01827,0.00262
20191127030819,https://web.archive.org/web/20191127030819/https://twitter.com/tulsigabbard,735746,2019-11-27 03:08:19,519094,1238,239.6,0.17,0.01825,0.01279
20191128035028,https://web.archive.org/web/20191128035028/https://twitter.com/tulsigabbard,738945,2019-11-28 03:50:28,522293,3199,241.07,0.43,0.01831,0.03597
20191129035455,https://web.archive.org/web/20191129035455/https://twitter.com/tulsigabbard,740008,2019-11-29 03:54:55,523356,1063,241.57,0.14,0.01829,0.01227
20191130192807,https://web.archive.org/web/20191130192807/https://twitter.com/TulsiGabbard,741480,2019-11-30 19:28:07,524828,1472,242.24,0.2,0.01825,0.01034
20191201201627,https://web.archive.org/web/20191201201627/https://twitter.com/TulsiGabbard,742364,2019-12-01 20:16:27,525712,884,242.65,0.12,0.01822,0.0099
20191202225937,https://web.archive.org/web/20191202225937/https://twitter.com/TulsiGabbard,743502,2019-12-02 22:59:37,526850,1138,243.18,0.15,0.0182,0.01183
20191204010143,https://web.archive.org/web/20191204010143/https://twitter.com/tulsigabbard,747594,2019-12-04 01:01:43,530942,4092,245.07,0.55,0.01828,0.04366
20191205013531,https://web.archive.org/web/20191205013531/https://twitter.com/tulsigabbard,751880,2019-12-05 01:35:31,535228,4286,247.05,0.57,0.01837,0.04847
20191207002214,https://web.archive.org/web/20191207002214/https://twitter.com/TulsiGabbard,754143,2019-12-07 00:22:14,537491,2263,248.09,0.3,0.01835,0.01344
