MementoTimestamp,URI-M,FollowerCount,DateTime,AbsRelative,AbsPrevRelative,PerRelative,PerPrevRelative,RateRelative,RatePrevRelative
20200107213320,https://web.archive.org/web/20200107213320/https://twitter.com/hickenlooper,162900,2020-01-07 21:33:20,34264,0,26.64,0.0,0.00128,0.0
20200108021134,https://web.archive.org/web/20200108021134/https://twitter.com/hickenlooper,162921,2020-01-08 02:11:34,34285,21,26.65,0.01,0.00128,0.00126
20200108021141,https://web.archive.org/web/20200108021141/https://twitter.com/hickenlooper,162921,2020-01-08 02:11:41,34285,0,26.65,0.0,0.00128,0.0
20200109044532,https://web.archive.org/web/20200109044532/https://twitter.com/hickenlooper,162910,2020-01-09 04:45:32,34274,-11,26.64,-0.01,0.00127,-0.00012
20200109044542,https://web.archive.org/web/20200109044542/https://twitter.com/hickenlooper,162910,2020-01-09 04:45:42,34274,0,26.64,0.0,0.00127,0.0
20200109064809,https://web.archive.org/web/20200109064809/https://twitter.com/hickenlooper,162908,2020-01-09 06:48:09,34272,-2,26.64,-0.0,0.00127,-0.00027
20200109064813,https://web.archive.org/web/20200109064813/https://twitter.com/hickenlooper,162908,2020-01-09 06:48:13,34272,0,26.64,0.0,0.00127,0.0
20200109184320,https://web.archive.org/web/20200109184320/https://twitter.com/hickenlooper,163067,2020-01-09 18:43:20,34431,159,26.77,0.1,0.00128,0.00371
20200109195715,https://web.archive.org/web/20200109195715/https://twitter.com/hickenlooper,163068,2020-01-09 19:57:15,34432,1,26.77,0.0,0.00128,0.00023
20200109195719,https://web.archive.org/web/20200109195719/https://twitter.com/hickenlooper,163068,2020-01-09 19:57:19,34432,0,26.77,0.0,0.00128,0.0
20200115020307,https://web.archive.org/web/20200115020307/https://twitter.com/hickenlooper,163147,2020-01-15 02:03:07,34511,79,26.83,0.05,0.00126,0.00017
20200115020313,https://web.archive.org/web/20200115020313/https://twitter.com/hickenlooper,163147,2020-01-15 02:03:13,34511,0,26.83,0.0,0.00126,0.0
20200116132038,https://web.archive.org/web/20200116132038/https://twitter.com/hickenlooper,163164,2020-01-16 13:20:38,34528,17,26.84,0.01,0.00125,0.00013
20200116133425,https://web.archive.org/web/20200116133425/https://twitter.com/hickenlooper,163164,2020-01-16 13:34:25,34528,0,26.84,0.0,0.00125,0.0
20200116133433,https://web.archive.org/web/20200116133433/https://twitter.com/hickenlooper,163164,2020-01-16 13:34:33,34528,0,26.84,0.0,0.00125,0.0
20200116190244,https://web.archive.org/web/20200116190244/https://twitter.com/hickenlooper,163174,2020-01-16 19:02:44,34538,10,26.85,0.01,0.00125,0.00051
20200116190252,https://web.archive.org/web/20200116190252/https://twitter.com/hickenlooper,163174,2020-01-16 19:02:52,34538,0,26.85,0.0,0.00125,0.0
20200117023248,https://web.archive.org/web/20200117023248/https://twitter.com/hickenlooper,163176,2020-01-17 02:32:48,34540,2,26.85,0.0,0.00125,7e-05
20200117023252,https://web.archive.org/web/20200117023252/https://twitter.com/hickenlooper,163176,2020-01-17 02:32:52,34540,0,26.85,0.0,0.00125,0.0
20200119021136,https://web.archive.org/web/20200119021136/https://twitter.com/hickenlooper,163200,2020-01-19 02:11:36,34564,24,26.87,0.01,0.00124,0.00014
20200119021141,https://web.archive.org/web/20200119021141/https://twitter.com/hickenlooper,163200,2020-01-19 02:11:41,34564,0,26.87,0.0,0.00124,0.0
20200122193627,https://web.archive.org/web/20200122193627/https://twitter.com/hickenlooper,163461,2020-01-22 19:36:27,34825,261,27.07,0.16,0.00124,0.00081
20200122193642,https://web.archive.org/web/20200122193642/https://twitter.com/hickenlooper,163461,2020-01-22 19:36:42,34825,0,27.07,0.0,0.00124,0.0
20200123033247,https://web.archive.org/web/20200123033247/https://twitter.com/hickenlooper,163497,2020-01-23 03:32:47,34861,36,27.1,0.02,0.00124,0.00126
20200123194715,https://web.archive.org/web/20200123194715/https://twitter.com/hickenlooper,163531,2020-01-23 19:47:15,34895,34,27.13,0.02,0.00124,0.00058
20200123213648,https://web.archive.org/web/20200123213648/https://twitter.com/hickenlooper,163538,2020-01-23 21:36:48,34902,7,27.13,0.0,0.00124,0.00106
20200124113228,https://web.archive.org/web/20200124113228/https://twitter.com/hickenlooper,163551,2020-01-24 11:32:28,34915,13,27.14,0.01,0.00124,0.00026
20200126053943,https://web.archive.org/web/20200126053943/https://twitter.com/hickenlooper,163678,2020-01-26 05:39:43,35042,127,27.24,0.08,0.00123,0.00084
20200126053950,https://web.archive.org/web/20200126053950/https://twitter.com/hickenlooper,163678,2020-01-26 05:39:50,35042,0,27.24,0.0,0.00123,0.0
20200129032609,https://web.archive.org/web/20200129032609/https://twitter.com/hickenlooper,163703,2020-01-29 03:26:09,35067,25,27.26,0.02,0.00122,0.0001
20200212005422,https://web.archive.org/web/20200212005422/https://twitter.com/Hickenlooper,168473,2020-02-12 00:54:22,39837,4770,30.97,2.91,0.00133,0.00397
20200212011253,https://web.archive.org/web/20200212011253/https://twitter.com/Hickenlooper,168474,2020-02-12 01:12:53,39838,1,30.97,0.0,0.00133,0.0009
20200212021731,https://web.archive.org/web/20200212021731/https://twitter.com/Hickenlooper,168479,2020-02-12 02:17:31,39843,5,30.97,0.0,0.00133,0.00129
20200212031517,https://web.archive.org/web/20200212031517/https://twitter.com/Hickenlooper,168495,2020-02-12 03:15:17,39859,16,30.99,0.01,0.00133,0.00462
20200224071757,https://web.archive.org/web/20200224071757/https://twitter.com/hickenlooper,169128,2020-02-24 07:17:57,40492,633,31.48,0.38,0.00131,0.0006
20200304024414,https://web.archive.org/web/20200304024414/https://twitter.com/hickenlooper,169405,2020-03-04 02:44:14,40769,277,31.69,0.16,0.00129,0.00036
20200308041821,https://web.archive.org/web/20200308041821/https://twitter.com/Hickenlooper,169786,2020-03-08 04:18:21,41150,381,31.99,0.22,0.00128,0.0011
20200308042258,https://web.archive.org/web/20200308042258/https://twitter.com/hickenlooper,169782,2020-03-08 04:22:58,41146,-4,31.99,-0.0,0.00128,-0.01444
20200312183418,https://web.archive.org/web/20200312183418/https://twitter.com/Hickenlooper,170265,2020-03-12 18:34:18,41629,483,32.36,0.28,0.00128,0.00122
20200404182354,https://web.archive.org/web/20200404182354/https://twitter.com/Hickenlooper,171382,2020-04-04 18:23:54,42746,1117,33.23,0.66,0.00124,0.00056
20200411212545,https://web.archive.org/web/20200411212545/https://twitter.com/Hickenlooper,172360,2020-04-11 21:25:45,43724,978,33.99,0.57,0.00125,0.00159
