MementoTimestamp,URI-M,FollowerCount,DateTime,AbsRelative,AbsPrevRelative,PerRelative,PerPrevRelative,RateRelative,RatePrevRelative
20190603145408,http://web.archive.org/web/20190603145408/https://twitter.com/sengillibrand,1419279,2019-06-03 14:54:08,122574,309,9.45,0.02,0.00925,0.00544
20190603212120,http://web.archive.org/web/20190603212120/https://twitter.com/sengillibrand,1419510,2019-06-03 21:21:20,122805,231,9.47,0.02,0.00925,0.00994
20190604012259,http://web.archive.org/web/20190604012259/https://twitter.com/SenGillibrand,1419624,2019-06-04 01:22:59,122919,114,9.48,0.01,0.00925,0.00786
20190605032808,http://web.archive.org/web/20190605032808/https://twitter.com/SenGillibrand,1420059,2019-06-05 03:28:08,123354,435,9.51,0.03,0.00922,0.00463
20190605160417,http://web.archive.org/web/20190605160417/https://twitter.com/sengillibrand,1420244,2019-06-05 16:04:17,123539,185,9.53,0.01,0.0092,0.00408
20190605205836,http://web.archive.org/web/20190605205836/https://twitter.com/sengillibrand,1420344,2019-06-05 20:58:36,123639,100,9.53,0.01,0.0092,0.00566
20190607155017,http://web.archive.org/web/20190607155017/https://twitter.com/SenGillibrand/,1420866,2019-06-07 15:50:17,124161,522,9.58,0.04,0.00913,0.00338
20190607155031,http://web.archive.org/web/20190607155031/https://twitter.com/SenGillibrand/,1420866,2019-06-07 15:50:31,124161,0,9.58,0.0,0.00913,0.0
20190608230201,http://web.archive.org/web/20190608230201/https://twitter.com/SenGillibrand,1421207,2019-06-08 23:02:01,124502,341,9.6,0.02,0.00908,0.00304
20190609225630,http://web.archive.org/web/20190609225630/https://twitter.com/sengillibrand,1421434,2019-06-09 22:56:30,124729,227,9.62,0.02,0.00904,0.00264
20190609232854,http://web.archive.org/web/20190609232854/https://twitter.com/SenGillibrand,1421447,2019-06-09 23:28:54,124742,13,9.62,0.0,0.00904,0.00669
20190611030132,http://web.archive.org/web/20190611030132/https://twitter.com/sengillibrand,1421846,2019-06-11 03:01:32,125141,399,9.65,0.03,0.00901,0.00402
20190611165111,http://web.archive.org/web/20190611165111/https://twitter.com/sengillibrand,1421991,2019-06-11 16:51:11,125286,145,9.66,0.01,0.00898,0.00291
20190612084219,http://web.archive.org/web/20190612084219/https://twitter.com/sengillibrand,1422230,2019-06-12 08:42:19,125525,239,9.68,0.02,0.00896,0.00419
20190613122007,http://web.archive.org/web/20190613122007/https://twitter.com/sengillibrand,1422904,2019-06-13 12:20:07,126199,674,9.73,0.05,0.00895,0.00678
20190613191215,http://web.archive.org/web/20190613191215/https://twitter.com/sengillibrand,1423123,2019-06-13 19:12:15,126418,219,9.75,0.02,0.00895,0.00886
20190614073946,http://web.archive.org/web/20190614073946/https://twitter.com/sengillibrand,1423335,2019-06-14 07:39:46,126630,212,9.77,0.01,0.00894,0.00473
20190615080931,http://web.archive.org/web/20190615080931/https://twitter.com/sengillibrand,1423589,2019-06-15 08:09:31,126884,254,9.79,0.02,0.0089,0.00288
20190616061456,http://web.archive.org/web/20190616061456/https://twitter.com/SenGillibrand,1423914,2019-06-16 06:14:56,127209,325,9.81,0.02,0.00887,0.00409
20190617045333,http://web.archive.org/web/20190617045333/https://twitter.com/sengillibrand,1424144,2019-06-17 04:53:33,127439,230,9.83,0.02,0.00884,0.00282
20190618030040,http://web.archive.org/web/20190618030040/https://twitter.com/SenGillibrand,1424049,2019-06-18 03:00:40,127344,-95,9.82,-0.01,0.00878,-0.00119
20190619044630,http://web.archive.org/web/20190619044630/https://twitter.com/SenGillibrand,1424213,2019-06-19 04:46:30,127508,164,9.83,0.01,0.00874,0.00177
20190622012111,http://web.archive.org/web/20190622012111/https://twitter.com/SenGillibrand,1425472,2019-06-22 01:21:11,128767,1259,9.93,0.09,0.00868,0.0051
20190624034237,http://web.archive.org/web/20190624034237/https://twitter.com/SenGillibrand,1426287,2019-06-24 03:42:37,129582,815,9.99,0.06,0.00863,0.0045
20190626095917,http://web.archive.org/web/20190626095917/https://twitter.com/SenGillibrand,1426847,2019-06-26 09:59:17,130142,560,10.04,0.04,0.00855,0.00287
20190701023019,http://web.archive.org/web/20190701023019/https://twitter.com/SenGillibrand,1435488,2019-07-01 02:30:19,138783,8641,10.7,0.61,0.00888,0.02133
20190703053205,http://web.archive.org/web/20190703053205/https://twitter.com/SenGillibrand,1437058,2019-07-03 05:32:05,140353,1570,10.82,0.11,0.00888,0.00855
20190703185735,http://web.archive.org/web/20190703185735/https://twitter.com/SenGillibrand,1437422,2019-07-03 18:57:35,140717,364,10.85,0.03,0.00888,0.00753
20190705060953,http://web.archive.org/web/20190705060953/https://twitter.com/SenGillibrand,1438059,2019-07-05 06:09:53,141354,637,10.9,0.04,0.00885,0.00503
20190706010029,http://web.archive.org/web/20190706010029/https://twitter.com/SenGillibrand,1438275,2019-07-06 01:00:29,141570,216,10.92,0.02,0.00882,0.00318
20190706093129,http://web.archive.org/web/20190706093129/https://twitter.com/SenGillibrand,1438355,2019-07-06 09:31:29,141650,80,10.92,0.01,0.00881,0.00261
20190707004326,http://web.archive.org/web/20190707004326/https://twitter.com/SenGillibrand,1438547,2019-07-07 00:43:26,141842,192,10.94,0.01,0.00879,0.00351
20190707154910,http://web.archive.org/web/20190707154910/https://twitter.com/SenGillibrand/,1438766,2019-07-07 15:49:10,142061,219,10.96,0.02,0.00878,0.00403
20190707154938,http://web.archive.org/web/20190707154938/https://twitter.com/SenGillibrand/,1438766,2019-07-07 15:49:38,142061,0,10.96,0.0,0.00878,0.0
20190708024455,http://web.archive.org/web/20190708024455/https://twitter.com/SenGillibrand,1438951,2019-07-08 02:44:55,142246,185,10.97,0.01,0.00877,0.00471
20190709233249,http://web.archive.org/web/20190709233249/https://twitter.com/sengillibrand,1439753,2019-07-09 23:32:49,143048,802,11.03,0.06,0.00873,0.00497
20190710022314,http://web.archive.org/web/20190710022314/https://twitter.com/SenGillibrand,1439807,2019-07-10 02:23:14,143102,54,11.04,0.0,0.00873,0.00528
20190715213119,http://web.archive.org/web/20190715213119/https://www.twitter.com/SenGillibrand,1443039,2019-07-15 21:31:19,146334,3232,11.29,0.22,0.00866,0.00645
20190722233309,http://web.archive.org/web/20190722233309/https://twitter.com/SenGillibrand,1446755,2019-07-22 23:33:09,150050,3716,11.57,0.26,0.00857,0.00607
20190723044437,http://web.archive.org/web/20190723044437/https://twitter.com/SenGillibrand,1446839,2019-07-23 04:44:37,150134,84,11.58,0.01,0.00856,0.00449
20190723084600,http://web.archive.org/web/20190723084600/https://twitter.com/SenGillibrand,1446820,2019-07-23 08:46:00,150115,-19,11.58,-0.0,0.00856,-0.00131
20190723105017,http://web.archive.org/web/20190723105017/https://twitter.com/sengillibrand,1447038,2019-07-23 10:50:17,150333,218,11.59,0.02,0.00856,0.02923
20190724204234,http://web.archive.org/web/20190724204234/https://twitter.com/SenGillibrand,1447690,2019-07-24 20:42:34,150985,652,11.64,0.05,0.00854,0.00535
20190801004046,http://web.archive.org/web/20190801004046/https://twitter.com/sengillibrand,1450077,2019-08-01 00:40:46,153372,2387,11.83,0.16,0.00838,0.00386
20190801230230,http://web.archive.org/web/20190801230230/https://twitter.com/SenGillibrand,1453988,2019-08-01 23:02:30,157283,3911,12.13,0.27,0.00856,0.04858
20190802024844,http://web.archive.org/web/20190802024844/https://twitter.com/SenGillibrand,1454188,2019-08-02 02:48:44,157483,200,12.14,0.01,0.00856,0.01473
20190804053002,http://web.archive.org/web/20190804053002/https://twitter.com/SenGillibrand,1455284,2019-08-04 05:30:02,158579,1096,12.23,0.08,0.00854,0.00601
20190805123348,http://web.archive.org/web/20190805123348/https://twitter.com/SenGillibrand,1456133,2019-08-05 12:33:48,159428,849,12.29,0.06,0.00853,0.00759
20190805153632,http://web.archive.org/web/20190805153632/https://twitter.com/SenGillibrand,1456308,2019-08-05 15:36:32,159603,175,12.31,0.01,0.00854,0.01596
20190806070201,http://web.archive.org/web/20190806070201/https://twitter.com/sengillibrand,1456488,2019-08-06 07:02:01,159783,180,12.32,0.01,0.00852,0.00324
20190806092229,http://web.archive.org/web/20190806092229/https://twitter.com/SenGillibrand,1456622,2019-08-06 09:22:29,159917,134,12.33,0.01,0.00853,0.0159
20190806150344,http://web.archive.org/web/20190806150344/https://twitter.com/SenGillibrand,1456596,2019-08-06 15:03:44,159891,-26,12.33,-0.0,0.00852,-0.00127
20190807032414,http://web.archive.org/web/20190807032414/https://twitter.com/SenGillibrand,1457095,2019-08-07 03:24:14,160390,499,12.37,0.03,0.00852,0.01123
20190807154920,http://web.archive.org/web/20190807154920/https://twitter.com/SenGillibrand/,1457299,2019-08-07 15:49:20,160594,204,12.38,0.01,0.00851,0.00456
20190807154942,http://web.archive.org/web/20190807154942/https://twitter.com/SenGillibrand/,1457300,2019-08-07 15:49:42,160595,1,12.38,0.0,0.00851,0.04545
20190807211934,http://web.archive.org/web/20190807211934/https://twitter.com/SenGillibrand,1457314,2019-08-07 21:19:34,160609,14,12.39,0.0,0.0085,0.00071
20190810212759,http://web.archive.org/web/20190810212759/http://twitter.com/sengillibrand,1458330,2019-08-10 21:27:59,161625,1016,12.46,0.07,0.00844,0.00391
20190814183209,http://web.archive.org/web/20190814183209/https://twitter.com/SenGillibrand,1459599,2019-08-14 18:32:09,162894,1269,12.56,0.09,0.00836,0.00379
20190815184654,http://web.archive.org/web/20190815184654/https://twitter.com/SenGillibrand,1460059,2019-08-15 18:46:54,163354,460,12.6,0.03,0.00835,0.00527
20190817111054,http://web.archive.org/web/20190817111054/https://twitter.com/SenGillibrand,1460663,2019-08-17 11:10:54,163958,604,12.64,0.04,0.00832,0.00415
20190819031547,http://web.archive.org/web/20190819031547/https://twitter.com/SenGillibrand,1461125,2019-08-19 03:15:47,164420,462,12.68,0.03,0.00828,0.0032
20190820034446,http://web.archive.org/web/20190820034446/https://twitter.com/SenGillibrand,1461281,2019-08-20 03:44:46,164576,156,12.69,0.01,0.00825,0.00177
20190820084229,http://web.archive.org/web/20190820084229/https://twitter.com/SenGillibrand,1461223,2019-08-20 08:42:29,164518,-58,12.69,-0.0,0.00824,-0.00325
20190820084521,http://web.archive.org/web/20190820084521/https://twitter.com/SenGillibrand,1461225,2019-08-20 08:45:21,164520,2,12.69,0.0,0.00824,0.01163
20190821104454,http://web.archive.org/web/20190821104454/https://twitter.com/SenGillibrand,1461337,2019-08-21 10:44:54,164632,112,12.7,0.01,0.00821,0.0012
20190823105756,http://web.archive.org/web/20190823105756/https://twitter.com/SenGillibrand,1461659,2019-08-23 10:57:56,164954,322,12.72,0.02,0.00815,0.00186
20190825184812,http://web.archive.org/web/20190825184812/http://twitter.com/SenGillibrand,1461853,2019-08-25 18:48:12,165148,194,12.74,0.01,0.00808,0.00097
20190825184814,http://web.archive.org/web/20190825184814/https://twitter.com/SenGillibrand,1461853,2019-08-25 18:48:14,165148,0,12.74,0.0,0.00808,0.0
20190826135730,http://web.archive.org/web/20190826135730/https://twitter.com/SenGillibrand,1462067,2019-08-26 13:57:30,165362,214,12.75,0.01,0.00807,0.0031
20190826155143,http://web.archive.org/web/20190826155143/https://twitter.com/SenGillibrand,1462081,2019-08-26 15:51:43,165376,14,12.75,0.0,0.00806,0.00204
20190827092644,http://web.archive.org/web/20190827092644/https://twitter.com/sengillibrand,1462145,2019-08-27 09:26:44,165440,64,12.76,0.0,0.00804,0.00101
20190827120554,http://web.archive.org/web/20190827120554/https://twitter.com/SenGillibrand,1462161,2019-08-27 12:05:54,165456,16,12.76,0.0,0.00804,0.00168
20190827135228,http://web.archive.org/web/20190827135228/https://twitter.com/SenGillibrand,1462187,2019-08-27 13:52:28,165482,26,12.76,0.0,0.00804,0.00407
20190827214049,http://web.archive.org/web/20190827214049/https://twitter.com/SenGillibrand,1462217,2019-08-27 21:40:49,165512,30,12.76,0.0,0.00803,0.00107
20190827220649,http://web.archive.org/web/20190827220649/https://twitter.com/SenGillibrand,1462223,2019-08-27 22:06:49,165518,6,12.76,0.0,0.00803,0.00385
20190828004031,http://web.archive.org/web/20190828004031/https://twitter.com/SenGillibrand,1462212,2019-08-28 00:40:31,165507,-11,12.76,-0.0,0.00802,-0.00119
20190828033410,http://web.archive.org/web/20190828033410/https://www.twitter.com/SenGillibrand,1462142,2019-08-28 03:34:10,165437,-70,12.76,-0.0,0.00802,-0.00672
20190828033411,http://web.archive.org/web/20190828033411/https://twitter.com/SenGillibrand,1462142,2019-08-28 03:34:11,165437,0,12.76,0.0,0.00802,0.0
20190828082027,http://web.archive.org/web/20190828082027/https://twitter.com/SenGillibrand,1462140,2019-08-28 08:20:27,165435,-2,12.76,-0.0,0.00801,-0.00012
20190828142448,http://web.archive.org/web/20190828142448/https://twitter.com/SenGillibrand,1462293,2019-08-28 14:24:48,165588,153,12.77,0.01,0.00801,0.007
20190828190539,http://web.archive.org/web/20190828190539/https://twitter.com/SenGillibrand,1462316,2019-08-28 19:05:39,165611,23,12.77,0.0,0.008,0.00136
20190829010618,http://web.archive.org/web/20190829010618/https://twitter.com/SenGillibrand,1462413,2019-08-29 01:06:18,165708,97,12.78,0.01,0.008,0.00448
20190829041731,http://web.archive.org/web/20190829041731/https://twitter.com/SenGillibrand,1462562,2019-08-29 04:17:31,165857,149,12.79,0.01,0.008,0.01299
20190829090309,http://web.archive.org/web/20190829090309/https://twitter.com/SenGillibrand,1462687,2019-08-29 09:03:09,165982,125,12.8,0.01,0.008,0.00729
20190829113911,http://web.archive.org/web/20190829113911/https://twitter.com/SenGillibrand,1462689,2019-08-29 11:39:11,165984,2,12.8,0.0,0.008,0.00021
20190829192553,http://web.archive.org/web/20190829192553/https://twitter.com/SenGillibrand,1462860,2019-08-29 19:25:53,166155,171,12.81,0.01,0.008,0.00611
20190829223235,http://web.archive.org/web/20190829223235/https://twitter.com/SenGillibrand,1462762,2019-08-29 22:32:35,166057,-98,12.81,-0.01,0.00799,-0.00875
20190829223613,http://web.archive.org/web/20190829223613/https://twitter.com/SenGillibrand,1462762,2019-08-29 22:36:13,166057,0,12.81,0.0,0.00799,0.0
20190829223738,http://web.archive.org/web/20190829223738/https://twitter.com/sengillibrand,1462762,2019-08-29 22:37:38,166057,0,12.81,0.0,0.00799,0.0
20190829224718,http://web.archive.org/web/20190829224718/https://twitter.com/sengillibrand,1462745,2019-08-29 22:47:18,166040,-17,12.8,-0.0,0.00799,-0.02931
20190829232227,http://web.archive.org/web/20190829232227/https://twitter.com/sengillibrand,1462749,2019-08-29 23:22:27,166044,4,12.81,0.0,0.00798,0.0019
20190830103838,http://web.archive.org/web/20190830103838/https://twitter.com/sengillibrand,1462831,2019-08-30 10:38:38,166126,82,12.81,0.01,0.00797,0.00202
20190904140802,http://web.archive.org/web/20190904140802/http://twitter.com/SenGillibrand,1462952,2019-09-04 14:08:02,166247,121,12.82,0.01,0.00781,0.00027
20190904140803,http://web.archive.org/web/20190904140803/https://twitter.com/SenGillibrand,1462952,2019-09-04 14:08:03,166247,0,12.82,0.0,0.00781,0.0
20190905191005,http://web.archive.org/web/20190905191005/https://twitter.com/SenGillibrand,1462952,2019-09-05 19:10:05,166247,0,12.82,0.0,0.00777,0.0
20190907154909,http://web.archive.org/web/20190907154909/https://twitter.com/SenGillibrand/,1463343,2019-09-07 15:49:09,166638,391,12.85,0.03,0.00773,0.00243
20190907154928,http://web.archive.org/web/20190907154928/https://twitter.com/SenGillibrand/,1463343,2019-09-07 15:49:28,166638,0,12.85,0.0,0.00773,0.0
20191002043553,http://web.archive.org/web/20191002043553/https://twitter.com/SenGillibrand,1467046,2019-10-02 04:35:53,170341,3703,13.14,0.25,0.0072,0.00175
20191002043558,http://web.archive.org/web/20191002043558/https://twitter.com/SenGillibrand,1467046,2019-10-02 04:35:58,170341,0,13.14,0.0,0.0072,0.0
20191004050915,http://web.archive.org/web/20191004050915/https://twitter.com/SenGillibrand,1467046,2019-10-04 05:09:15,170341,0,13.14,0.0,0.00715,0.0
20191004095655,http://web.archive.org/web/20191004095655/https://twitter.com/SenGillibrand,1467046,2019-10-04 09:56:55,170341,0,13.14,0.0,0.00714,0.0
20191007154913,http://web.archive.org/web/20191007154913/https://twitter.com/SenGillibrand/,1468061,2019-10-07 15:49:13,171356,1015,13.21,0.07,0.0071,0.00362
20191007154927,http://web.archive.org/web/20191007154927/https://twitter.com/SenGillibrand/,1468061,2019-10-07 15:49:27,171356,0,13.21,0.0,0.0071,0.0
20191008161248,https://web.archive.org/web/20191008161248/https://twitter.com/SenGillibrand,1468257,2019-10-08 16:12:48,171552,196,13.23,0.01,0.00708,0.00223
20191008205813,https://web.archive.org/web/20191008205813/https://twitter.com/SenGillibrand,1468295,2019-10-08 20:58:13,171590,38,13.23,0.0,0.00708,0.00222
20191009080831,http://web.archive.org/web/20191009080831/https://twitter.com/SenGillibrand,1468385,2019-10-09 08:08:31,171680,90,13.24,0.01,0.00707,0.00224
20191009080835,http://web.archive.org/web/20191009080835/https://twitter.com/SenGillibrand,1468385,2019-10-09 08:08:35,171680,0,13.24,0.0,0.00707,0.0
20191009091051,http://web.archive.org/web/20191009091051/https://twitter.com/SenGillibrand,1468342,2019-10-09 09:10:51,171637,-43,13.24,-0.0,0.00707,-0.01151
20191009091107,http://web.archive.org/web/20191009091107/https://twitter.com/SenGillibrand,1468342,2019-10-09 09:11:07,171637,0,13.24,0.0,0.00707,0.0
20191011224254,http://web.archive.org/web/20191011224254/https://twitter.com/SenGillibrand,1468774,2019-10-11 22:42:54,172069,432,13.27,0.03,0.00702,0.00195
20191012201836,http://web.archive.org/web/20191012201836/https://twitter.com/SenGillibrand,1469010,2019-10-12 20:18:36,172305,236,13.29,0.02,0.00701,0.00304
20191013123213,http://web.archive.org/web/20191013123213/https://twitter.com/SenGillibrand,1469010,2019-10-13 12:32:13,172305,0,13.29,0.0,0.00699,0.0
20191016054039,https://web.archive.org/web/20191016054039/https://twitter.com/SenGillibrand,1469982,2019-10-16 05:40:39,173277,972,13.36,0.07,0.00697,0.00414
20191016054044,https://web.archive.org/web/20191016054044/https://twitter.com/SenGillibrand,1469982,2019-10-16 05:40:44,173277,0,13.36,0.0,0.00697,0.0
20191016101505,https://web.archive.org/web/20191016101505/https://twitter.com/SenGillibrand,1470005,2019-10-16 10:15:05,173300,23,13.36,0.0,0.00696,0.0014
20191016101511,https://web.archive.org/web/20191016101511/https://twitter.com/SenGillibrand,1470005,2019-10-16 10:15:11,173300,0,13.36,0.0,0.00696,0.0
20191016162715,https://web.archive.org/web/20191016162715/https://twitter.com/SenGillibrand,1470096,2019-10-16 16:27:15,173391,91,13.37,0.01,0.00696,0.00408
20191016162923,https://web.archive.org/web/20191016162923/https://twitter.com/SenGillibrand,1470095,2019-10-16 16:29:23,173390,-1,13.37,-0.0,0.00696,-0.00781
20191017121419,https://web.archive.org/web/20191017121419/https://twitter.com/SenGillibrand,1470553,2019-10-17 12:14:19,173848,458,13.41,0.03,0.00696,0.00644
20191018070437,https://web.archive.org/web/20191018070437/https://twitter.com/SenGillibrand,1470961,2019-10-18 07:04:37,174256,408,13.44,0.03,0.00695,0.00602
20191018070441,https://web.archive.org/web/20191018070441/https://twitter.com/SenGillibrand,1470961,2019-10-18 07:04:41,174256,0,13.44,0.0,0.00695,0.0
20191019100617,http://web.archive.org/web/20191019100617/https://twitter.com/SenGillibrand,1471361,2019-10-19 10:06:17,174656,400,13.47,0.03,0.00694,0.00411
20191022201449,https://web.archive.org/web/20191022201449/https://twitter.com/SenGillibrand,1472174,2019-10-22 20:14:49,175469,813,13.53,0.06,0.00689,0.00275
20191022201452,https://web.archive.org/web/20191022201452/https://twitter.com/SenGillibrand,1472174,2019-10-22 20:14:52,175469,0,13.53,0.0,0.00689,0.0
20191022203253,https://web.archive.org/web/20191022203253/https://twitter.com/SenGillibrand,1472168,2019-10-22 20:32:53,175463,-6,13.53,-0.0,0.00689,-0.00555
20191022203256,https://web.archive.org/web/20191022203256/https://twitter.com/SenGillibrand,1472168,2019-10-22 20:32:56,175463,0,13.53,0.0,0.00689,0.0
20191022221556,https://web.archive.org/web/20191022221556/https://twitter.com/SenGillibrand,1472195,2019-10-22 22:15:56,175490,27,13.53,0.0,0.00689,0.00437
20191022221602,https://web.archive.org/web/20191022221602/https://twitter.com/SenGillibrand,1472195,2019-10-22 22:16:02,175490,0,13.53,0.0,0.00689,0.0
20191023122224,https://web.archive.org/web/20191023122224/https://twitter.com/SenGillibrand,1472213,2019-10-23 12:22:24,175508,18,13.53,0.0,0.00688,0.00035
20191023122228,https://web.archive.org/web/20191023122228/https://twitter.com/SenGillibrand,1472213,2019-10-23 12:22:28,175508,0,13.53,0.0,0.00688,0.0
20191027143231,https://web.archive.org/web/20191027143231/https://twitter.com/sengillibrand,1473068,2019-10-27 14:32:31,176363,855,13.6,0.06,0.00682,0.00242
20191029190222,https://web.archive.org/web/20191029190222/https://twitter.com/SenGillibrand,1473508,2019-10-29 19:02:22,176803,440,13.63,0.03,0.00679,0.00233
20191029190226,https://web.archive.org/web/20191029190226/https://twitter.com/SenGillibrand,1473508,2019-10-29 19:02:26,176803,0,13.63,0.0,0.00679,0.0
20191030061022,https://web.archive.org/web/20191030061022/https://twitter.com/SenGillibrand,1473587,2019-10-30 06:10:22,176882,79,13.64,0.01,0.00678,0.00197
20191030061103,https://web.archive.org/web/20191030061103/https://twitter.com/SenGillibrand,1473587,2019-10-30 06:11:03,176882,0,13.64,0.0,0.00678,0.0
20191030105400,https://web.archive.org/web/20191030105400/https://twitter.com/SenGillibrand,1473596,2019-10-30 10:54:00,176891,9,13.64,0.0,0.00678,0.00053
20191030105403,https://web.archive.org/web/20191030105403/https://twitter.com/SenGillibrand,1473596,2019-10-30 10:54:03,176891,0,13.64,0.0,0.00678,0.0
20191030110709,https://web.archive.org/web/20191030110709/https://twitter.com/SenGillibrand,1473597,2019-10-30 11:07:09,176892,1,13.64,0.0,0.00678,0.00127
20191030110714,https://web.archive.org/web/20191030110714/https://twitter.com/SenGillibrand,1473597,2019-10-30 11:07:14,176892,0,13.64,0.0,0.00678,0.0
20191030204802,https://web.archive.org/web/20191030204802/https://twitter.com/SenGillibrand,1473672,2019-10-30 20:48:02,176967,75,13.65,0.01,0.00677,0.00215
20191030204807,https://web.archive.org/web/20191030204807/https://twitter.com/SenGillibrand,1473672,2019-10-30 20:48:07,176967,0,13.65,0.0,0.00677,0.0
20191105233741,https://web.archive.org/web/20191105233741/https://twitter.com/SenGillibrand,1474497,2019-11-05 23:37:41,177792,825,13.71,0.06,0.00667,0.00155
20191105233745,https://web.archive.org/web/20191105233745/https://twitter.com/SenGillibrand,1474497,2019-11-05 23:37:45,177792,0,13.71,0.0,0.00667,0.0
20191106022053,https://web.archive.org/web/20191106022053/https://twitter.com/SenGillibrand,1474515,2019-11-06 02:20:53,177810,18,13.71,0.0,0.00666,0.00184
20191106022101,https://web.archive.org/web/20191106022101/https://twitter.com/SenGillibrand,1474515,2019-11-06 02:21:01,177810,0,13.71,0.0,0.00666,0.0
20191106113625,https://web.archive.org/web/20191106113625/https://twitter.com/SenGillibrand,1474566,2019-11-06 11:36:25,177861,51,13.72,0.0,0.00666,0.00153
20191106113629,https://web.archive.org/web/20191106113629/https://twitter.com/SenGillibrand,1474566,2019-11-06 11:36:29,177861,0,13.72,0.0,0.00666,0.0
20191106161917,https://web.archive.org/web/20191106161917/https://twitter.com/SenGillibrand,1474460,2019-11-06 16:19:17,177755,-106,13.71,-0.01,0.00665,-0.00625
20191106163417,https://web.archive.org/web/20191106163417/https://twitter.com/SenGillibrand,1474601,2019-11-06 16:34:17,177896,141,13.72,0.01,0.00665,0.15667
20191106163420,https://web.archive.org/web/20191106163420/https://twitter.com/SenGillibrand,1474601,2019-11-06 16:34:20,177896,0,13.72,0.0,0.00665,0.0
20191106182353,https://web.archive.org/web/20191106182353/https://twitter.com/SenGillibrand,1474596,2019-11-06 18:23:53,177891,-5,13.72,-0.0,0.00665,-0.00076
20191106205408,https://web.archive.org/web/20191106205408/https://twitter.com/SenGillibrand,1474622,2019-11-06 20:54:08,177917,26,13.72,0.0,0.00665,0.00288
20191106205414,https://web.archive.org/web/20191106205414/https://twitter.com/SenGillibrand,1474622,2019-11-06 20:54:14,177917,0,13.72,0.0,0.00665,0.0
20191106214851,https://web.archive.org/web/20191106214851/https://twitter.com/SenGillibrand,1474631,2019-11-06 21:48:51,177926,9,13.72,0.0,0.00665,0.00275
20191106214857,https://web.archive.org/web/20191106214857/https://twitter.com/SenGillibrand,1474631,2019-11-06 21:48:57,177926,0,13.72,0.0,0.00665,0.0
20191107154927,https://web.archive.org/web/20191107154927/https://twitter.com/SenGillibrand/,1474645,2019-11-07 15:49:27,177940,14,13.72,0.0,0.00663,0.00022
20191107154934,https://web.archive.org/web/20191107154934/https://twitter.com/SenGillibrand/,1474645,2019-11-07 15:49:34,177940,0,13.72,0.0,0.00663,0.0
20191107155004,https://web.archive.org/web/20191107155004/https://twitter.com/sengillibrand,1474645,2019-11-07 15:50:04,177940,0,13.72,0.0,0.00663,0.0
20191111212524,https://web.archive.org/web/20191111212524/https://twitter.com/SenGillibrand,1474766,2019-11-11 21:25:24,178061,121,13.73,0.01,0.00655,0.00033
20191112225349,https://web.archive.org/web/20191112225349/https://twitter.com/SenGillibrand,1474807,2019-11-12 22:53:49,178102,41,13.73,0.0,0.00653,0.00045
20191112225407,https://web.archive.org/web/20191112225407/https://twitter.com/SenGillibrand,1474807,2019-11-12 22:54:07,178102,0,13.73,0.0,0.00653,0.0
20191113004358,https://web.archive.org/web/20191113004358/https://twitter.com/SenGillibrand,1474848,2019-11-13 00:43:58,178143,41,13.74,0.0,0.00653,0.00622
20191113004403,https://web.archive.org/web/20191113004403/https://twitter.com/SenGillibrand,1474848,2019-11-13 00:44:03,178143,0,13.74,0.0,0.00653,0.0
20191113010605,https://web.archive.org/web/20191113010605/https://twitter.com/SenGillibrand,1474856,2019-11-13 01:06:05,178151,8,13.74,0.0,0.00653,0.00605
20191113010608,https://web.archive.org/web/20191113010608/https://twitter.com/SenGillibrand,1474856,2019-11-13 01:06:08,178151,0,13.74,0.0,0.00653,0.0
20191113052633,https://web.archive.org/web/20191113052633/https://twitter.com/SenGillibrand,1474827,2019-11-13 05:26:33,178122,-29,13.74,-0.0,0.00652,-0.00186
20191113052642,https://web.archive.org/web/20191113052642/https://twitter.com/SenGillibrand,1474827,2019-11-13 05:26:42,178122,0,13.74,0.0,0.00652,0.0
20191113204006,https://web.archive.org/web/20191113204006/https://twitter.com/SenGillibrand,1474763,2019-11-13 20:40:06,178058,-64,13.73,-0.0,0.00651,-0.00117
20191113204012,https://web.archive.org/web/20191113204012/https://twitter.com/SenGillibrand,1474763,2019-11-13 20:40:12,178058,0,13.73,0.0,0.00651,0.0
20191113212747,https://web.archive.org/web/20191113212747/https://twitter.com/SenGillibrand,1474776,2019-11-13 21:27:47,178071,13,13.73,0.0,0.00651,0.00455
20191113212753,https://web.archive.org/web/20191113212753/https://twitter.com/SenGillibrand,1474778,2019-11-13 21:27:53,178073,2,13.73,0.0,0.00651,0.33333
20191114003933,https://web.archive.org/web/20191114003933/https://twitter.com/SenGillibrand,1473939,2019-11-14 00:39:33,177234,-839,13.67,-0.06,0.00648,-0.07296
20191114003937,https://web.archive.org/web/20191114003937/https://twitter.com/SenGillibrand,1473939,2019-11-14 00:39:37,177234,0,13.67,0.0,0.00648,0.0
20191114071721,https://web.archive.org/web/20191114071721/https://twitter.com/SenGillibrand,1473969,2019-11-14 07:17:21,177264,30,13.67,0.0,0.00647,0.00126
20191114071725,https://web.archive.org/web/20191114071725/https://twitter.com/SenGillibrand,1473969,2019-11-14 07:17:25,177264,0,13.67,0.0,0.00647,0.0
20191115080757,https://web.archive.org/web/20191115080757/https://twitter.com/SenGillibrand,1474124,2019-11-15 08:07:57,177419,155,13.68,0.01,0.00646,0.00173
